day,store,avg_diff,roi,roi_normalized,roi_final
266,Store_A,100.28627171045233,0.1002862717104523,0.6010402924111684,0.4577977796456887
266,Store_B,116.4592656865468,0.1164592656865468,0.6304232064195191,0.6133286668022203
266,Store_C,-20.86239398697852,-0.0208623939869785,0.3809387557584199,0.47523938644540353
266,Store_D,65.34708437988907,0.065347084379889,0.5375631688573568,0.5780635236499191
266,Store_E,16.098096588528946,0.0160980965885289,0.44808816037032,0.4736242272735525
267,Store_A,141.1271341995725,0.1411271341995725,0.6752395131812043,0.5319970004157246
267,Store_B,103.02010817379688,0.1030201081737968,0.6060070958264221,0.5889125562091233
267,Store_C,35.72822446477099,0.0357282244647709,0.4837519564623181,0.5780525871493017
267,Store_D,-114.2013320899891,-0.114201332089989,0.21136162019741256,0.25186197498997487
267,Store_E,25.45550784506815,0.0254555078450681,0.4650886001589002,0.4906246670621327
268,Store_A,106.52085858277088,0.1065208585827708,0.6123672198939649,0.4691247071284852
268,Store_B,81.3557480614156,0.0813557480614156,0.5666475294301846,0.5495529898128858
268,Store_C,10.245001314122744,0.0102450013141227,0.4374543225425951,0.5317549532295787
268,Store_D,55.62151185281889,0.0556215118528188,0.5198938578029364,0.5603942125954987
268,Store_E,-44.8822346101303,-0.0448822346101303,0.3372997787967286,0.36283584569996113
269,Store_A,221.21770742066687,0.2212177074206668,0.8207471680602804,0.6775046552948006
269,Store_B,73.6696522027949,0.0736696522027949,0.5526835167057867,0.535588977088488
269,Store_C,0.4206958134321668,0.0004206958134321,0.41960563452940214,0.5139062652163857
269,Store_D,58.39931804338131,0.0583993180433813,0.5249405449252964,0.5654408997178587
269,Store_E,37.26034723835094,0.0372603472383509,0.48653549992822676,0.5120715668314593
270,Store_A,171.85044638331277,0.1718504463833127,0.7310572820668483,0.5878147693013686
270,Store_B,34.14698343099698,0.0341469834309969,0.4808791754923547,0.4637846358750559
270,Store_C,36.75319471201004,0.03675319471201,0.4856141109081963,0.57991474159518
270,Store_D,26.301992875907327,0.0263019928759073,0.46662648466607737,0.5071268394586397
270,Store_E,51.51101995594677,0.0515110199559467,0.512425962240968,0.5379620291442005
271,Store_A,111.26692755072732,0.1112669275507273,0.620989824748038,0.47774731198255826
271,Store_B,60.69104516350709,0.060691045163507,0.529104129045886,0.5120095894285872
271,Store_C,3.894871809386951,0.0038948718093869,0.4259174785015142,0.5202181091884979
271,Store_D,-49.57186864119581,-0.0495718686411958,0.3287797043028464,0.36928005909540873
271,Store_E,7.038794854025093,0.007038794854025,0.43162932261683495,0.45716538952006747
272,Store_A,148.34947388827698,0.148349473888277,0.6883609788990533,0.5451184661335736
272,Store_B,75.82991952258935,0.0758299195225893,0.5566082661360031,0.5395137265187043
272,Store_C,-26.734349674978837,-0.0267343496749788,0.37027065254287517,0.4645712832298588
272,Store_D,-1.7416363856286206,-0.0017416363856286,0.415677133649701,0.4561774884422633
272,Store_E,37.49784391382133,0.0374978439138213,0.486966981223708,0.5125030481269406
273,Store_A,174.58064298586334,0.1745806429858633,0.7360174726238479,0.5927749598583681
273,Store_B,96.24167859366482,0.0962416785936648,0.5936921210135289,0.5765975813962301
273,Store_C,6.032679918736338,0.0060326799187363,0.42980142429016754,0.5241020549771511
273,Store_D,-60.671904230061706,-0.0606719042300617,0.3086132841780775,0.3491136389706398
273,Store_E,-28.91222260889111,-0.0289122226088911,0.36631391743044966,0.3918499843336822
274,Store_A,125.78362809653473,0.1257836280965347,0.6473636034344652,0.5041210906689855
274,Store_B,59.858243550178976,0.0598582435501789,0.5275911044181266,0.5104965648008278
274,Store_C,29.38570939665053,0.0293857093966505,0.4722289462442525,0.5665295769312362
274,Store_D,0.9759846068051332,0.0009759846068051,0.420614476979328,0.46111483177189033
274,Store_E,41.32654091309097,0.0413265409130909,0.49392291497721424,0.5194589818804467
275,Store_A,51.337148529874504,0.0513371485298745,0.5121100745847716,0.3688675618192919
275,Store_B,59.630140258628025,0.059630140258628,0.5271766889171644,0.5100821492998656
275,Store_C,28.845682322159732,0.0288456823221597,0.4712478311139681,0.5655484618009518
275,Store_D,58.44468549049416,0.0584446854904941,0.5250229679942263,0.5655233227867886
275,Store_E,35.58429464108973,0.0355842946410897,0.483490466373426,0.5090265332766586
276,Store_A,124.66469517918024,0.1246646951791802,0.6453307386637037,0.502088225898224
276,Store_B,17.71883579146064,0.0177188357914606,0.45103270117087285,0.43393816155357406
276,Store_C,-13.368876357003003,-0.013368876357003,0.3945528945175812,0.4888535252045648
276,Store_D,104.54388732147764,0.1045438873214776,0.6087754806864055,0.6492758354789678
276,Store_E,27.321915474296556,0.0273219154742965,0.4684794686001553,0.49401553550338784
277,Store_A,156.98087912668527,0.1569808791266852,0.7040424190990713,0.5607999063335916
277,Store_B,101.45655933570202,0.101456559335702,0.6031664578390772,0.5860719182217784
277,Store_C,6.421875378807431,0.0064218753788074,0.4305085102355783,0.5248091409225619
277,Store_D,115.60616960548364,0.1156061696054836,0.6288733110304655,0.6693736658230278
277,Store_E,19.59568966324261,0.0195956896632426,0.4544425482284012,0.4799786151316337
278,Store_A,123.89701788562084,0.1238970178856208,0.64393603116946,0.5006935184039802
278,Store_B,14.209421092945917,0.0142094210929459,0.44465683591929867,0.4275622963019999
278,Store_C,-22.385800285420085,-0.02238580028542,0.3781710482867514,0.47247167897373504
278,Store_D,-58.928816035078505,-0.0589288160350785,0.3117801072547364,0.35228046204729874
278,Store_E,21.503707252981073,0.021503707252981,0.45790901317908206,0.48344508008231457
279,Store_A,139.3777432106613,0.1393777432106612,0.6720612392592489,0.5288187264937692
279,Store_B,49.463404897268745,0.0494634048972687,0.5087058781748842,0.49161133855758543
279,Store_C,39.61691157252482,0.0396169115725248,0.49081687957188,0.5851175102588637
279,Store_D,-32.10332455239536,-0.0321033245523953,0.3605163592209766,0.4010167140135389
279,Store_E,83.3467558507042,0.0833467558507042,0.5702647700443279,0.5958008369475604
280,Store_A,149.67789105041263,0.1496778910504126,0.6907744322954957,0.547531919530016
280,Store_B,71.25871081505416,0.0712587108150541,0.5483033454412781,0.5312088058239793
280,Store_C,-40.22242450649617,-0.0402224245064961,0.34576566951385307,0.4400663002008367
280,Store_D,-66.19847102675865,-0.0661984710267586,0.2985726796252793,0.3390730344178416
280,Store_E,50.42575551858074,0.0504257555185807,0.5104542659869177,0.5359903328901502
281,Store_A,141.9723761768243,0.1419723761768243,0.6767751393225698,0.5335326265570901
281,Store_B,23.262553341883937,0.0232625533418839,0.4611044650206241,0.4440099254033253
281,Store_C,-4.447808412879987,-0.0044478084128799,0.4107605906715696,0.5050612213585532
281,Store_D,100.6187896942385,0.1006187896942385,0.6016444073535385,0.6421447621461008
281,Store_E,-4.894173807121458,-0.0048941738071214,0.40994963903115667,0.4354857059343892
282,Store_A,106.6364328456932,0.1066364328456932,0.6125771939181961,0.46933468115271637
282,Store_B,46.2063522948094,0.0462063522948094,0.5027885015481326,0.4856939619308338
282,Store_C,13.471954685559236,0.0134719546855592,0.4433170152241126,0.5376176459110962
282,Store_D,115.23584060064302,0.115235840600643,0.6282005014492517,0.668700856241814
282,Store_E,-61.55044031999704,-0.061550440319997,0.30701716966632053,0.33255323656955305
283,Store_A,145.19582080421353,0.1451958208042135,0.6826314573572674,0.5393889445917877
283,Store_B,2.1702319887262136,0.0021702319887262,0.42278417222434905,0.40568963260705027
283,Store_C,4.2122805055333545,0.0042122805055333,0.4264941430596138,0.5207947737465974
283,Store_D,-123.67630753377676,-0.1236763075337767,0.19414759111241078,0.23464794590497307
283,Store_E,-53.25161309137,-0.05325161309137,0.32209438586941413,0.34763045277264665
284,Store_A,52.61642394109867,0.0526164239410986,0.5144342477994871,0.3711917350340074
284,Store_B,87.8564606151079,0.0878564606151079,0.5784579510651943,0.5613634114478955
284,Store_C,-23.715181977682192,-0.0237151819776821,0.37575584254279637,0.47005647322978
284,Store_D,-61.89398466635305,-0.061893984666353,0.30639302215214015,0.34689337694470246
284,Store_E,42.59773465738294,0.0425977346573829,0.49623240551011716,0.5217684724133497
285,Store_A,138.53408796768247,0.1385340879676824,0.6705284958789087,0.527285983113429
285,Store_B,54.12335440973423,0.0541233544097342,0.5171720221684093,0.5000774825511105
285,Store_C,-6.571637339945353,-0.0065716373399453,0.4069020421044551,0.5012026727914387
285,Store_D,-56.989448697409955,-0.0569894486974099,0.31530352807573897,0.3558038828683013
285,Store_E,-60.57726843031898,-0.0605772684303189,0.3087852174373159,0.3343212843405484
286,Store_A,128.31530956199094,0.1283153095619909,0.651963133917565,0.5087206211520853
286,Store_B,112.22174657866412,0.1122217465786641,0.6227245292457255,0.6056299896284267
286,Store_C,-6.194642929283643,-0.0061946429292836,0.4075869613201844,0.501887592007168
286,Store_D,145.28189642070714,0.1452818964207071,0.6827878385716168,0.7232881933641792
286,Store_E,21.320440366884345,0.0213204403668843,0.4575760559565223,0.4831121228597548
287,Store_A,143.4839414014854,0.1434839414014854,0.679521334064241,0.5362788212987613
287,Store_B,68.52303933717812,0.0685230393371781,0.5433332081922108,0.526238668574912
287,Store_C,15.282905400958978,0.0152829054009589,0.4466071301665037,0.5409077608534874
287,Store_D,113.11012867113934,0.1131101286711393,0.624338531864433,0.6648388866569953
287,Store_E,2.3898737090398967,0.0023898737090398,0.423183214837619,0.4487192817408515
288,Store_A,121.38470354720036,0.1213847035472003,0.6393716866654757,0.496129173899996
288,Store_B,26.805703037280377,0.0268057030372803,0.46754161963605456,0.4504470800187558
288,Store_C,36.90111391833464,0.0369011139183346,0.48588284886271743,0.5801834795497011
288,Store_D,-85.38161452384104,-0.085381614523841,0.2637209597385488,0.3042213145311111
288,Store_E,16.740382988658677,0.0167403829886586,0.44925505909616137,0.4747911259993939
289,Store_A,187.4423110168738,0.1874423110168737,0.7593844068054676,0.6161418940399879
289,Store_B,55.32859995725795,0.0553285999572579,0.5193616987573069,0.5022671591400081
289,Store_C,14.73194195612291,0.0147319419561229,0.4456061459612731,0.5399067766482568
289,Store_D,89.38380168423058,0.0893838016842305,0.5812328071840914,0.6217331619766537
289,Store_E,50.41650062997235,0.0504165006299723,0.5104374518091259,0.5359735187123584
290,Store_A,136.9900288095919,0.1369900288095919,0.6677232665235376,0.5244807537580579
290,Store_B,68.5186682155483,0.0685186682155483,0.5433252667874742,0.5262307271701754
290,Store_C,19.269758480311125,0.0192697584803111,0.4538504001119256,0.5481510307989093
290,Store_D,6.9205901925260545,0.006920590192526,0.4314145697139807,0.471914924506543
290,Store_E,94.44253559969812,0.0944425355996981,0.5904234582069644,0.6159595251101969
291,Store_A,128.72720191678627,0.1287272019167862,0.6527114553266705,0.5094689425611908
291,Store_B,38.2028156735271,0.038202815673527,0.4882477660075499,0.4711532263902511
291,Store_C,2.2504691480756263,0.0022504691480756,0.4229299461952615,0.5172305768822452
291,Store_D,31.526752986246507,0.0315267529862465,0.4761187702171185,0.5166191250096808
291,Store_E,-6.140008586086279,-0.0061400085860862,0.40768622038195396,0.43322228728518647
292,Store_A,125.60674409975064,0.1256067440997506,0.6470422425735979,0.5037997298081182
292,Store_B,46.78234024141857,0.0467823402414185,0.5038349499874307,0.48674041037013194
292,Store_C,12.475776863609749,0.0124757768636097,0.44150717053347377,0.5358078012204575
292,Store_D,130.65207300698793,0.1306520730069879,0.656208539527911,0.6967088943204733
292,Store_E,-1.4524349572448727,-0.0014524349572448,0.41620255156019137,0.4417386184634239
293,Store_A,-20.85581128481262,-0.0208558112848126,0.38095071513786255,0.23770820237238283
293,Store_B,53.22001976508515,0.0532200197650851,0.5155308539206673,0.49843631430336854
293,Store_C,6.032167238191412,0.0060321672381914,0.4298004928579054,0.524101123544889
293,Store_D,106.46484522243874,0.1064648452224387,0.6122654554493364,0.6527658102418987
293,Store_E,0.166944805945448,0.0001669448059454,0.41914462254587365,0.44468068944910616
294,Store_A,183.3647800418533,0.1833647800418532,0.7519763942765254,0.6087338815110457
294,Store_B,83.81605585962244,0.0838160558596224,0.5711173890353783,0.5540228494180796
294,Store_C,6.659039431633713,0.0066590394316337,0.4309393872259715,0.5252400179129552
294,Store_D,22.098337089942873,0.0220983370899428,0.4589893299956267,0.499489684788189
294,Store_E,60.77872306010829,0.0607787230601082,0.5292634212647587,0.5547994881679912
295,Store_A,185.09562968869545,0.1850956296886954,0.755120982496228,0.6118784697307483
295,Store_B,74.56689667353966,0.0745668966735396,0.5543136203939059,0.5372190807766071
295,Store_C,4.5426726078383055,0.0045426726078383,0.4270943957243595,0.5213950264113432
295,Store_D,52.471277349855654,0.0524712773498556,0.5141705471009398,0.5546709018935021
295,Store_E,38.57075622521083,0.0385707562252108,0.4889162362738649,0.5144523031770973
296,Store_A,214.1871891801798,0.2141871891801798,0.8079742013974772,0.6647316886319975
296,Store_B,9.07838149444446,0.0090783814944444,0.4353348207426987,0.4182402811253999
296,Store_C,-6.383916266742945,-0.0063839162667429,0.4072430916441763,0.50154372233116
296,Store_D,-25.847497364239334,-0.0258474973642393,0.3718818758712882,0.4123822306638505
296,Store_E,-18.000117999854368,-0.0180001179998543,0.386138906659493,0.41167497356272553
297,Store_A,216.0280384276307,0.2160280384276307,0.8113186356574625,0.6680761228919828
297,Store_B,79.34033978019878,0.0793403397801987,0.562985958276059,0.5458914186587602
297,Store_C,-14.129803154577385,-0.0141298031545773,0.39317045124870825,0.4874710819356919
297,Store_D,101.98024309790472,0.1019802430979047,0.6041178806229547,0.644618235415517
297,Store_E,7.671476901430066,0.00767147690143,0.4327787722623988,0.4583148391656313
298,Store_A,181.61947856886115,0.1816194785688611,0.748805550141211,0.6055630373757313
298,Store_B,19.87878973167511,0.0198787897316751,0.4549568812565843,0.4378623416392855
298,Store_C,-12.191166838671206,-0.0121911668386712,0.39669254395757414,0.4909931746445578
298,Store_D,95.67158521109232,0.0956715852110923,0.5926563817520403,0.6331567365446026
298,Store_E,48.6961447415037,0.0486961447415037,0.5073119285319053,0.5328479954351378
299,Store_A,127.83428333316726,0.1278342833331672,0.6510892108617485,0.5078466980962688
299,Store_B,24.2474662702718,0.0242474662702718,0.46289384377902276,0.445799304161724
299,Store_C,14.50052470989347,0.0145005247098934,0.4451857097046306,0.5394863403916142
299,Store_D,81.27283337074834,0.0812728333707483,0.5664968909504134,0.6069972457429758
299,Store_E,8.279482283485795,0.0082794822834857,0.4338833896192076,0.4594194565224401
300,Store_A,160.97012792612668,0.1609701279261266,0.7112900415618733,0.5680475287963935
300,Store_B,81.45727815766973,0.0814572781576697,0.5668319881699766,0.5497374485526778
300,Store_C,69.8999937523796,0.0698999937523796,0.545834843525476,0.6401354742124596
300,Store_D,35.51926908754969,0.0355192690875496,0.48337232867728636,0.5238726834698486
300,Store_E,0.0491495382394131,4.9149538239413176e-05,0.41893061342506943,0.44446668032830194
301,Store_A,176.11642975882827,0.1761164297588282,0.738807672802732,0.5955651600372522
301,Store_B,96.57470518777512,0.0965747051877751,0.5942971599934295,0.5772026203761307
301,Store_C,-1.1667797713214738,-0.0011667797713214,0.4167215266971656,0.5110221573841492
301,Store_D,-6.832064792281544,-0.0068320647922815,0.40642890043082813,0.44692925522339044
301,Store_E,42.88693199162578,0.0428869319916257,0.49675781598241814,0.5222938828856507
302,Store_A,191.82400606851184,0.1918240060685118,0.767345021216343,0.6241025084508632
302,Store_B,33.94109931981182,0.0339410993198118,0.48050512754900054,0.46341058793170176
302,Store_C,-27.610246852685744,-0.0276102468526857,0.3686793323772484,0.46297996306423206
302,Store_D,113.05099758823688,0.1130509975882368,0.624231103176417,0.6647314579689793
302,Store_E,-17.28628701501242,-0.0172862870150124,0.3874357867841693,0.4129718536874018
303,Store_A,119.44097794963228,0.1194409779496322,0.6358403478067838,0.49259783504130406
303,Store_B,49.79231303052369,0.0497923130305236,0.5093034347813085,0.4922088951640097
303,Store_C,-44.985183270275826,-0.0449851832702758,0.3371127428259738,0.43141337351295744
303,Store_D,115.7122695309994,0.1157122695309993,0.6290660721847904,0.6695664269773527
303,Store_E,9.13184275546689,0.0091318427554668,0.43543194856193373,0.46096801546516625
304,Store_A,196.20366325237717,0.1962036632523771,0.7753019332519118,0.632059420486432
304,Store_B,95.54453387940816,0.0955445338794081,0.5924255563180458,0.575331016700747
304,Store_C,-6.602183744947789,-0.0066021837449477,0.4068465457385518,0.5011471764255354
304,Store_D,-13.00199214457058,-0.0130019921445705,0.3952194456385956,0.43571980043115793
304,Store_E,34.29932866732961,0.0342993286673296,0.48115595460853827,0.5066920215117707
305,Store_A,165.8121243613658,0.1658121243613657,0.7200869263622798,0.5768444135968
305,Store_B,30.452272272452596,0.0304522722724525,0.4741666657110693,0.4570721260937705
305,Store_C,24.552228859438745,0.0245522288594387,0.46344753303184083,0.5577481637188244
305,Store_D,-50.684772595949845,-0.0506847725959498,0.3267577928836976,0.3672581476762599
305,Store_E,47.63644566143898,0.0476364456614389,0.5053866791321778,0.5309227460354103
306,Store_A,155.66026137654617,0.1556602613765461,0.7016431355868413,0.5584006228213616
306,Store_B,78.84049639098548,0.0788404963909854,0.5620778484143597,0.5449833087970609
306,Store_C,-3.947744238187301,-0.0039477442381873,0.4116691016538508,0.5059697323408344
306,Store_D,-83.3923331221066,-0.0833923331221066,0.2673350638711522,0.3078354186637145
306,Store_E,16.372017491652105,0.0163720174916521,0.44858581679395165,0.47412188369718417
307,Store_A,84.39231527656143,0.0843923152765614,0.5721643306789261,0.4289218179134464
307,Store_B,77.24553731335976,0.0772455373133597,0.5591801446562314,0.5420856050389327
307,Store_C,-3.6320779728742143,-0.0036320779728742,0.41224260058316103,0.5065432312701447
307,Store_D,0.2627056586847059,0.0002627056586847,0.419318599788774,0.4598189545813363
307,Store_E,0.4596113516997686,0.0004596113516997,0.419676335842727,0.4452124027459595
308,Store_A,153.95631567131423,0.1539563156713142,0.6985474261464166,0.5553049133809369
308,Store_B,30.102644742761463,0.0301026447427614,0.473531466337654,0.4564369267203552
308,Store_C,34.40042010404298,0.0344004201040429,0.48133961639659795,0.5756402470835815
308,Store_D,110.27900429903106,0.110279004299031,0.6191949768680258,0.6596953316605881
308,Store_E,-59.380249998559314,-0.0593802499985593,0.3109599470945946,0.33649601399782714
309,Store_A,178.46806805992196,0.1784680680599219,0.743080102884751,0.5998375901192713
309,Store_B,108.30780120014248,0.1083078012001425,0.6156137171932095,0.5985191775759107
309,Store_C,39.11382762825557,0.0391138276282555,0.4899028823061112,0.5842035129930948
309,Store_D,46.74973074085115,0.0467497307408511,0.503775705412651,0.5442760602052134
309,Store_E,-13.144555935724,-0.013144555935724,0.39496043734227404,0.42049650424550655
310,Store_A,167.96103009606256,0.1679610300960625,0.7239910341921582,0.5807485214266784
310,Store_B,31.562214519139832,0.0315622145191398,0.47618319633223044,0.45908865671493165
310,Store_C,0.8067250911429447,0.0008067250911429,0.4203069681902227,0.5146075988772063
310,Store_D,33.063190970837795,0.0330631909708377,0.4789101535099792,0.5194105083025415
310,Store_E,-55.32107709724169,-0.0553210770972416,0.31833460688119575,0.34387067378442826
311,Store_A,178.59541134433732,0.1785954113443373,0.7433114587351921,0.6000689459697124
311,Store_B,37.34880321002362,0.0373488032100236,0.48669620574516,0.4696016661278612
311,Store_C,4.892937634104504,0.0048929376341045,0.4277307532944003,0.5220313839813839
311,Store_D,-102.90448319212004,-0.10290448319212,0.23188560853389825,0.2723859633264606
311,Store_E,-62.08735732756155,-0.0620873573275615,0.3060417048707355,0.331577771773968
312,Store_A,213.7306931011167,0.2137306931011167,0.8071448444425383,0.6639023316770586
312,Store_B,15.575750106765163,0.0155757501067651,0.44713916714254065,0.43004462752524186
312,Store_C,14.109356491617053,0.014109356491617,0.4444750396742452,0.5387756703612288
312,Store_D,-104.2076984772857,-0.1042076984772857,0.22951794162479086,0.2700182964173532
312,Store_E,-23.36514608740103,-0.023365146087401,0.3763917838211502,0.4019278507243827
313,Store_A,132.42212972051817,0.1324221297205181,0.659424358706502,0.5161818459410222
313,Store_B,95.54755383547422,0.0955475538354742,0.5924310429403453,0.5753365033230465
313,Store_C,0.867631355967785,0.0008676313559677,0.4204176220088392,0.5147182526958228
313,Store_D,64.21214797398864,0.0642121479739886,0.5355012291281508,0.5760015839207131
313,Store_E,-22.729660589742775,-0.0227296605897427,0.3775463267436819,0.4030823936469144
314,Store_A,133.71248076906303,0.133712480769063,0.6617686540148426,0.5185261412493629
314,Store_B,25.968901097433708,0.0259689010974337,0.46602132725995665,0.44892678764265787
314,Store_C,-5.9478199599037085,-0.0059478199599037,0.40803538652180726,0.502336017208791
314,Store_D,-7.87228734210757,-0.0078722873421075,0.4045390357727281,0.4450393905652904
314,Store_E,32.78998118801238,0.0327899811880123,0.47841378904172654,0.5039498559449591
315,Store_A,163.2785101258746,0.1632785101258745,0.7154838844442645,0.5722413716787847
315,Store_B,106.25515009782548,0.1062551500978254,0.6118844836995423,0.5947899440822435
315,Store_C,-14.38400188896924,-0.0143840018889692,0.39270862583996147,0.4870092565269451
315,Store_D,81.22703789016487,0.0812270378901648,0.5664136902350763,0.6069140450276386
315,Store_E,51.61092570506479,0.0516109257050647,0.512607469885107,0.5381435367883395
316,Store_A,128.55159441862844,0.1285515944186284,0.6523924135941863,0.5091499008287066
316,Store_B,78.31601515680288,0.0783160151568028,0.5611249767923359,0.5440304371750371
316,Store_C,1.2769960493222428,0.0012769960493222,0.42116135119099735,0.515461981877981
316,Store_D,11.204284036343775,0.0112042840363437,0.43919713662997917,0.4796974914225415
316,Store_E,-19.643377378226795,-0.0196433773782267,0.38315345145685703,0.40868951836008954
317,Store_A,134.32624726898078,0.1343262472689808,0.6628837381059485,0.5196412253404687
317,Store_B,19.314175671689053,0.019314175671689,0.45393109676689736,0.43683655714959857
317,Store_C,-21.62391499153056,-0.0216239149915305,0.3795552329409764,0.47385586362796
317,Store_D,100.6590553576634,0.1006590553576634,0.6017175615591019,0.6422179163516643
317,Store_E,-51.88025519116072,-0.0518802551911607,0.32458585351702973,0.35012192042026224
318,Store_A,195.0739682655115,0.1950739682655115,0.773249516074004,0.6300070033085243
318,Store_B,60.334128816053095,0.060334128816053,0.5284556874301335,0.5113611478128347
318,Store_C,4.2268355384686656,0.0042268355384686,0.4265205864801554,0.520821217167139
318,Store_D,162.06085493327595,0.1620608549332759,0.7132716621514206,0.7537720169439829
318,Store_E,33.50546325390809,0.033505463253908,0.47971366883193756,0.5052497357351701
319,Store_A,185.51951303504285,0.1855195130350428,0.7558910890042566,0.6126485762387769
319,Store_B,58.68161466778952,0.0586816146677895,0.52545341826539,0.5083588786480913
319,Store_C,33.95551404268605,0.033955514042686,0.48053131605579735,0.5748319467427809
319,Store_D,8.853074251565962,0.0088530742515659,0.43492548507159523,0.47542583986415754
319,Store_E,-8.69555452530087,-0.0086955545253008,0.4030433331906694,0.4285794000939019
320,Store_A,97.03300390400004,0.097033003904,0.59512979195934,0.4518872791938603
320,Store_B,78.89287895372368,0.0788928789537236,0.562173016466654,0.5450784768493552
320,Store_C,10.61167355515459,0.0106116735551545,0.43812048855634683,0.5324211192433305
320,Store_D,66.78616004182375,0.0667861600418237,0.5401776653747388,0.5806780201673011
320,Store_E,91.0997683663575,0.0910997683663575,0.5843503562004738,0.6098864231037063
321,Store_A,103.10113407123974,0.1031011340712397,0.6061543027678539,0.46291179000237415
321,Store_B,58.71527503681782,0.0587152750368178,0.5255145720461996,0.5084200324289008
321,Store_C,18.113118369654412,0.0181131183696544,0.4517490293354158,0.5460496600223994
321,Store_D,78.15362474753353,0.0781536247475335,0.5608299477186595,0.6013303025112218
321,Store_E,71.85454212119122,0.0718545421211912,0.5493858450735408,0.5749219119767733
322,Store_A,67.81822808998768,0.0678182280899876,0.5420527150257056,0.3988102022602259
322,Store_B,41.2703006086639,0.0412703006086639,0.49382073822310035,0.47672619860580157
322,Store_C,2.113714639917604,0.0021137146399176,0.4226814921391108,0.5169821228260945
322,Store_D,68.40373589581021,0.0684037358958102,0.5431164590384181,0.5836168138309804
322,Store_E,-23.923146692111207,-0.0239231466921112,0.3753780145828111,0.4009140814860436
323,Store_A,216.5325094442303,0.2165325094442303,0.8122351529406794,0.6689926401751997
323,Store_B,74.54967246759001,0.07454967246759,0.5542823276497778,0.537187788032479
323,Store_C,33.78915033166202,0.033789150331662,0.48022906833207013,0.5745296990190538
323,Store_D,-71.44325124452455,-0.0714432512445245,0.2890440217676741,0.3295443765602364
323,Store_E,32.938184960589474,0.0329381849605894,0.47868304399302264,0.5042191108962552
324,Store_A,69.07680394266676,0.0690768039426667,0.5443392815146885,0.40109676874920874
324,Store_B,29.737872690187032,0.029737872690187,0.472868752564973,0.45577421294767423
324,Store_C,22.43840999560861,0.0224384099956086,0.45960717063530776,0.5539078013222913
324,Store_D,-112.09461697990116,-0.1120946169799011,0.21518907657384498,0.2556894313664073
324,Store_E,68.0569444600663,0.0680569444600663,0.5424864122486673,0.5680224791518999
325,Store_A,168.66897905164402,0.168668979051644,0.7252772279120656,0.5820347151465859
325,Store_B,51.275716302984264,0.0512757163029842,0.5119984652041754,0.49490392558687657
325,Store_C,-5.478748304747871,-0.0054787483047478,0.4088875906423043,0.503188221329288
325,Store_D,0.5355841626180774,0.000535584162618,0.41981436239325226,0.46031471718581457
325,Store_E,-37.52698949304156,-0.0375269894930415,0.3506627056057789,0.3761987725090114
326,Store_A,146.99113251028925,0.1469911325102892,0.6858931595229752,0.5426506467574955
326,Store_B,68.82116966369549,0.0688211696636954,0.5438748480246555,0.5267803084073567
326,Store_C,-0.6346318978114416,-0.0006346318978114,0.4176883269835061,0.5119889576704897
326,Store_D,157.04961846312457,0.1570496184631245,0.7041673039543166,0.7446676587468789
326,Store_E,37.69065745376596,0.0376906574537659,0.4873172826998733,0.5128533496031058
327,Store_A,115.35637366308,0.1153563736630799,0.6284194845648072,0.4851769717993275
327,Store_B,122.67313510520306,0.122673135105203,0.6417124946649344,0.6246179550476356
327,Store_C,0.535840513699158,0.0005358405136991,0.4198148281290203,0.514115458816004
327,Store_D,137.10700527851688,0.1371070052785168,0.6679357880599025,0.7084361428524648
327,Store_E,-77.97571835890787,-0.0779757183589078,0.27717590880306053,0.30271197570629305
328,Store_A,136.05112329043698,0.1360511232904369,0.6660174735100687,0.522774960744589
328,Store_B,90.07514855554328,0.0900751485555432,0.5824888384235607,0.5653942988062619
328,Store_C,-43.65065010567346,-0.0436506501056734,0.3395373077070815,0.43383793839406515
328,Store_D,-21.103212537929423,-0.0211032125379294,0.3805012393168343,0.42100159410939664
328,Store_E,-19.058995288348385,-0.0190589952883483,0.3842151502814716,0.4097512171847041
329,Store_A,186.86173388831375,0.1868617338883137,0.7583296207918878,0.6150871080264081
329,Store_B,7.082082321609215,0.0070820823216092,0.4317079668022929,0.4146134271849941
329,Store_C,5.032249114725719,0.0050322491147257,0.42798385282943496,0.5222844835164187
329,Store_D,-97.249246409065,-0.0972492464090649,0.24215997927434274,0.28266033406690505
329,Store_E,12.117883965300289,0.0121178839653002,0.440856954731083,0.4663930216343155
330,Store_A,187.9648876122505,0.1879648876122505,0.7603338181010774,0.6170913053355976
330,Store_B,53.53795385848216,0.0535379538584821,0.5161084730145974,0.4990139333972986
330,Store_C,1.525451027033266,0.0015254510270332,0.4216127414070464,0.5159133720940301
330,Store_D,-36.89008269882074,-0.0368900826988207,0.35181983072395967,0.392320185516522
330,Store_E,89.8485810844145,0.0898485810844145,0.5820772131839109,0.6076132800871434
331,Store_A,159.2250174929573,0.1592250174929573,0.7081195445055656,0.5648770317400859
331,Store_B,70.46073840341568,0.0704607384034156,0.546853598116394,0.5297590584990952
331,Store_C,10.053249176367697,0.0100532491763676,0.4371059494100196,0.5314065800970033
331,Store_D,-27.66094964728382,-0.0276609496472838,0.3685872161088654,0.4090875709014277
331,Store_E,-27.20992131134884,-0.0272099213113488,0.3694066393294328,0.3949427062326653
332,Store_A,140.5057823092667,0.1405057823092667,0.6741106480379434,0.5308681352724637
