round,bid1_mean,bid1_std,bid2_mean,bid2_std
1545,9.173737373737366,0.06757870175223338,8.825252525252525,1.3579496088175544
1546,9.173737373737366,0.06757870175223338,8.915151515151512,1.2229833175812879
1547,9.173737373737366,0.06757870175223338,8.97070707070707,0.8971943253174862
1548,9.173737373737366,0.06757870175223338,9.013131313131309,0.7300529071373332
1549,9.173737373737366,0.06757870175223338,8.761616161616157,1.5551370288341726
1550,9.174747474747466,0.06859024695501013,8.95353535353535,1.15244690285125
1551,9.174747474747466,0.06859024695501013,8.847474747474745,1.5354927502009912
1552,9.174747474747466,0.06859024695501013,8.882828282828287,1.2513696200267634
1553,9.174747474747466,0.06859024695501013,8.584848484848482,1.7458388442449333
1554,9.175757575757567,0.0695724256877681,8.998989898989901,0.9453050689056107
1555,9.175757575757567,0.0695724256877681,8.869696969696967,1.4366672738776491
1556,9.175757575757567,0.0695724256877681,8.983838383838384,1.05339733932379
1557,9.175757575757567,0.0695724256877681,8.949494949494946,0.9117805330421624
1558,9.17676767676767,0.07052646486752005,8.832323232323231,1.396010757880742
1559,9.175757575757567,0.0695724256877681,9.05353535353535,0.8627534029741263
1560,9.175757575757567,0.0695724256877681,8.831313131313134,1.4295163476023784
1561,9.175757575757567,0.0695724256877681,8.95050505050505,1.092207887530912
1562,9.17676767676767,0.07052646486752007,8.873737373737372,1.2842491931884095
1563,9.17777777777777,0.07145349165182797,8.923232323232323,1.1811031247813328
1564,9.17777777777777,0.07145349165182797,8.944444444444443,1.3287628275859797
1565,9.17676767676767,0.07052646486752005,8.733333333333325,1.5994349068412639
1566,9.17676767676767,0.07052646486752005,8.758585858585857,1.5254394828224065
1567,9.17676767676767,0.07052646486752005,8.735353535353532,1.5000241470015052
1568,9.17777777777777,0.07145349165182797,8.742424242424242,1.5728654500324315
1569,9.17777777777777,0.07145349165182797,9.009090909090906,0.7400249832396165
1570,9.17777777777777,0.07145349165182797,8.75959595959596,1.640416480024486
1571,9.17777777777777,0.07145349165182797,8.924242424242422,1.1643249050159332
1572,9.17777777777777,0.07145349165182797,8.866666666666667,1.4437435609726594
1573,9.17777777777777,0.07145349165182797,9.03636363636363,0.5664532629009361
1574,9.17777777777777,0.07145349165182797,9.037373737373736,0.7284579287675347
1575,9.17777777777777,0.07145349165182797,8.934343434343432,1.2079368009841915
1576,9.17777777777777,0.07145349165182797,9.004040404040405,0.9707506901140489
1577,9.17777777777777,0.07145349165182797,8.97171717171717,0.7877984937070347
1578,9.17878787878787,0.07235454431937875,8.819191919191915,1.3246345411799323
1579,9.17878787878787,0.07235454431937875,8.28383838383838,2.322990545170544
1580,9.179797979797971,0.07323058165814902,8.985858585858585,1.056791601466297
1581,9.179797979797971,0.07323058165814902,8.914141414141417,1.4229433863750465
1582,9.180808080808072,0.07269219131443269,8.893939393939394,1.2031973694307685
1583,9.180808080808072,0.07269219131443269,8.917171717171716,1.0331787950833764
1584,9.180808080808072,0.07269219131443269,9.045454545454543,0.487654966749284
1585,9.180808080808072,0.07269219131443269,9.093939393939399,0.48767170459239795
1586,9.180808080808072,0.07269219131443269,8.540404040404036,1.915966188657293
1587,9.180808080808072,0.07269219131443269,8.83535353535353,1.2434056237400786
1588,9.180808080808072,0.07269219131443269,8.877777777777778,1.3175446426280308
1589,9.181818181818173,0.07070707070707084,8.8050505050505,1.5846714336728296
1590,9.181818181818173,0.07070707070707084,8.796969696969697,1.3984770966950493
1591,9.182828282828275,0.07156050607700418,9.04040404040404,0.8065009809429959
1592,9.183838383838376,0.07238978936229874,8.521212121212116,1.8467188119392652
1593,9.183838383838376,0.07238978936229874,8.913131313131315,1.1319550848198823
1594,9.184848484848477,0.06888711156213145,8.707070707070704,1.6829628767400837
1595,9.184848484848477,0.06888711156213145,8.751515151515148,1.4517031713629087
1596,9.184848484848477,0.06888711156213145,8.721212121212117,1.7096221444363875
1597,9.184848484848477,0.06888711156213145,8.849494949494948,1.325496944078082
1598,9.184848484848477,0.06888711156213145,8.858585858585856,1.109319032306397
1599,9.184848484848477,0.06888711156213145,8.995959595959595,0.6173725474630235
1600,9.184848484848477,0.06888711156213145,8.970707070707071,1.0884460597649541
1601,9.184848484848477,0.06888711156213145,8.828282828282822,1.3623263441827296
1602,9.184848484848477,0.06888711156213145,8.872727272727273,1.4191628021025433
1603,9.184848484848477,0.06888711156213145,9.007070707070703,0.8054318957680646
1604,9.184848484848477,0.06888711156213145,8.689898989898989,1.7949955372300084
1605,9.184848484848477,0.06888711156213145,8.906060606060604,0.8704533366731241
1606,9.184848484848477,0.06888711156213145,8.842424242424238,1.4083880075889654
1607,9.184848484848477,0.06888711156213145,9.017171717171715,0.9962540798476562
1608,9.184848484848477,0.06888711156213145,9.010101010101007,0.7762677194683169
1609,9.184848484848477,0.06888711156213145,8.75454545454545,1.4627333377849858
1610,9.184848484848477,0.06888711156213145,8.73030303030303,1.5800417673378087
1611,9.184848484848477,0.06888711156213145,8.982828282828283,1.0788006468430655
1612,9.18787878787878,0.06986511703349743,8.734343434343435,1.7179709963950633
1613,9.18787878787878,0.06986511703349743,8.795959595959594,1.6359071566819223
1614,9.18787878787878,0.06986511703349743,8.852525252525249,1.42252349885168
1615,9.18787878787878,0.06986511703349743,9.008080808080809,0.8585715982178774
1616,9.18787878787878,0.06986511703349743,9.012121212121206,0.9731189620150464
1617,9.18787878787878,0.06986511703349743,9.036363636363637,0.688859266521504
1618,9.18787878787878,0.06986511703349743,8.766666666666664,1.5893158608728077
1619,9.18787878787878,0.06986511703349743,8.914141414141412,1.1024802528331068
1620,9.18787878787878,0.06986511703349743,9.196969696969699,0.23094673464997328
1621,9.18787878787878,0.06986511703349743,8.809090909090907,1.4777398035676845
1622,9.18787878787878,0.06986511703349743,9.17878787878788,0.3816137018598772
1623,9.18787878787878,0.06986511703349743,8.987878787878786,1.104662646833805
1624,9.18787878787878,0.06986511703349743,8.975757575757571,0.8513683566867358
1625,9.18888888888888,0.06918270232795062,8.855555555555556,1.2930914513209966
1626,9.18888888888888,0.06918270232795062,8.803030303030301,1.3118389133417634
1627,9.18888888888888,0.06918270232795062,8.795959595959596,1.467790425708886
1628,9.18888888888888,0.06918270232795062,8.664646464646465,1.591387133565132
1629,9.18888888888888,0.06918270232795062,8.785858585858584,1.3628490057629012
1630,9.18888888888888,0.06918270232795062,8.85757575757576,1.3725258323593863
1631,9.18888888888888,0.06918270232795062,8.956565656565653,1.0211571686400644
1632,9.18888888888888,0.06918270232795062,8.78989898989899,1.6574880408161086
1633,9.18888888888888,0.06918270232795062,8.943434343434342,1.2547568910458218
1634,9.18888888888888,0.06918270232795062,8.85454545454545,1.418695409031042
1635,9.190909090909082,0.07069985533170564,9.028282828282826,0.6143839234114066
1636,9.190909090909082,0.07069985533170564,8.883838383838382,1.3042727613409397
1637,9.191919191919183,0.07142492739258062,9.085858585858588,0.5991823493790236
1638,9.191919191919183,0.07142492739258062,8.979797979797976,1.025289843576184
1639,9.191919191919183,0.07142492739258062,9.02020202020202,0.7019293597208763
1640,9.191919191919183,0.07142492739258062,8.850505050505049,1.4115980013649079
1641,9.191919191919183,0.07142492739258062,8.94040404040404,1.1344198864294734
1642,9.191919191919183,0.07142492739258062,8.907070707070703,1.221210032498569
1643,9.191919191919183,0.07142492739258062,8.86060606060606,1.4415864924246873
1644,9.191919191919183,0.07142492739258062,8.837373737373735,1.3798508501043956
1645,9.191919191919183,0.07142492739258062,8.977777777777778,1.09597402587903
1646,9.191919191919183,0.07142492739258062,8.810101010101004,1.1848428875150887
1647,9.191919191919183,0.07142492739258062,8.96161616161616,0.9295212719023088
1648,9.191919191919183,0.07142492739258062,8.883838383838384,1.1846529930780467
1649,9.191919191919183,0.07142492739258062,9.039393939393934,0.9289080230541438
1650,9.192929292929286,0.07212856822400891,8.72323232323232,1.5136369534516554
1651,9.192929292929286,0.07212856822400891,9.046464646464647,0.8938475099728044
1652,9.192929292929286,0.07212856822400891,8.935353535353533,1.241924840092151
1653,9.192929292929286,0.07212856822400891,8.979797979797981,1.0972040600140407
1654,9.192929292929286,0.07212856822400891,8.725252525252523,1.4480621504028908
1655,9.192929292929286,0.07212856822400891,8.954545454545453,1.1898093807900747
1656,9.192929292929286,0.07212856822400891,9.18181818181818,0.2929292929292929
1657,9.192929292929286,0.07212856822400891,8.925252525252521,1.1439160922549274
1658,9.192929292929286,0.07212856822400891,8.908080808080806,1.243589418322272
1659,9.192929292929286,0.07212856822400891,8.85151515151515,1.254857310903306
1660,9.193939393939386,0.07281139915531358,8.742424242424239,1.7196283674891033
1661,9.193939393939386,0.07281139915531358,9.010101010101009,1.046027754828252
1662,9.193939393939386,0.07281139915531358,8.888888888888886,1.2348045890857478
1663,9.193939393939386,0.07281139915531358,8.972727272727274,1.0083879413100756
1664,9.194949494949487,0.07347400037946805,8.831313131313127,1.3210526422762006
1665,9.194949494949487,0.07347400037946805,8.86363636363636,1.4488789033327818
1666,9.194949494949487,0.07347400037946805,9.08080808080808,0.8568014731615456
1667,9.194949494949487,0.07347400037946805,8.976767676767677,0.8894230488700183
1668,9.194949494949487,0.07347400037946805,8.97272727272727,0.7616797926423831
1669,9.194949494949487,0.07347400037946805,8.98282828282828,1.0851188459828496
1670,9.194949494949487,0.07347400037946805,9.137373737373737,0.534956971475722
1671,9.194949494949487,0.07347400037946805,8.832323232323231,1.598407533196516
1672,9.194949494949487,0.07347400037946805,8.888888888888886,1.219171415726433
1673,9.194949494949487,0.07347400037946805,8.852525252525249,1.2811585410977884
1674,9.194949494949487,0.07347400037946805,9.12020202020202,0.3511594043341588
1675,9.194949494949487,0.07347400037946805,8.773737373737376,1.4334909972297925
1676,9.194949494949487,0.07347400037946805,9.088888888888885,0.58288692525734
1677,9.194949494949487,0.07347400037946805,9.103030303030303,0.6020540970730698
1678,9.194949494949487,0.07347400037946805,8.925252525252521,1.0025495506304094
1679,9.194949494949487,0.07347400037946805,8.802020202020202,1.4356957631241472
1680,9.194949494949487,0.07347400037946805,8.92929292929293,1.2552918289216957
1681,9.194949494949487,0.07347400037946805,8.878787878787879,1.2486499188053795
1682,9.194949494949487,0.07347400037946805,8.944444444444441,1.2094562454897269
1683,9.195959595959588,0.07272727272727274,8.976767676767677,1.0349129390184577
1684,9.19696969696969,0.07336282346633313,8.837373737373737,1.1925606046810198
1685,9.19696969696969,0.07336282346633313,9.084848484848486,0.6195172740873027
1686,9.19696969696969,0.07336282346633313,9.12222222222222,0.5543043762192084
1687,9.19797979797979,0.07397912494384061,9.12424242424242,0.8954139524887923
1688,9.19797979797979,0.07397912494384061,9.032323232323233,0.6891198996534328
1689,9.19797979797979,0.07397912494384061,8.885858585858585,1.250850542179002
1690,9.19797979797979,0.07397912494384061,8.897979797979795,1.37774926656717
1691,9.19797979797979,0.07397912494384061,8.847474747474745,1.3932142016401756
1692,9.19797979797979,0.07397912494384061,9.015151515151516,0.9793683323318412
1693,9.19797979797979,0.07397912494384061,8.868686868686867,1.4091542652568245
1694,9.19797979797979,0.07397912494384061,8.946464646464646,1.0537299954813883
1695,9.19797979797979,0.07397912494384061,8.791919191919188,1.4226956282808754
1696,9.19797979797979,0.07397912494384061,8.989898989898988,0.810602127181369
1697,9.19797979797979,0.07397912494384061,8.695959595959597,1.5744033937723216
1698,9.198989898989893,0.07457665438901916,8.849494949494948,1.458810735623778
1699,9.198989898989893,0.07457665438901916,8.87171717171717,1.3908658106717489
1700,9.198989898989893,0.07457665438901916,8.873737373737375,1.4948385844743584
1701,9.198989898989893,0.07457665438901916,9.169696969696965,0.48999374278928887
1702,9.198989898989893,0.07457665438901916,8.966666666666665,1.187790744349359
1703,9.198989898989893,0.07457665438901916,8.957575757575757,1.1878787878787882
1704,9.199999999999994,0.07378578734444319,8.835353535353537,1.2202133085302986
1705,9.199999999999994,0.07378578734444319,8.758585858585858,1.6906022313068025
1706,9.199999999999994,0.07378578734444319,8.804040404040403,1.3369036984116138
1707,9.199999999999994,0.07378578734444319,9.065656565656562,0.8185402631712169
1708,9.199999999999994,0.07378578734444319,8.927272727272726,1.0970441033604283
1709,9.199999999999994,0.07378578734444319,8.98080808080808,1.0837866066877888
1710,9.199999999999994,0.07378578734444319,8.873737373737374,1.5276504663542347
1711,9.199999999999994,0.07378578734444319,9.084848484848482,0.5917192063999002
1712,9.201010101010093,0.07297237038851323,8.809090909090907,1.4424507679421659
1713,9.201010101010093,0.07297237038851323,8.852525252525252,1.5233796783212015
1714,9.201010101010093,0.07297237038851323,9.02121212121212,0.9904858083368393
1715,9.202020202020195,0.07353646352808603,9.078787878787876,0.6602507307426322
1716,9.202020202020195,0.07353646352808603,9.046464646464647,0.9907561739112458
1717,9.203030303030296,0.0740824911042784,8.71313131313131,1.59222296235189
1718,9.203030303030296,0.0740824911042784,9.089898989898987,0.4723764130052622
1719,9.204040404040397,0.07461084974795713,9.009090909090906,0.9438576473404329
1720,9.204040404040397,0.07461084974795713,8.946464646464642,1.213068232743778
1721,9.204040404040397,0.07461084974795713,9.101010101010099,0.648749120134603
1722,9.204040404040397,0.07461084974795713,9.058585858585857,0.9044640957382135
1723,9.204040404040397,0.07461084974795713,8.954545454545446,1.2161863650624525
1724,9.204040404040397,0.07461084974795713,8.779797979797976,1.5410367966839085
1725,9.2050505050505,0.07512191227536584,8.943434343434337,1.2027771150512336
1726,9.2050505050505,0.07512191227536584,9.013131313131312,0.9915318423265665
1727,9.2050505050505,0.07512191227536584,8.665656565656564,1.4936723318708258
1728,9.2050505050505,0.07512191227536584,8.975757575757573,1.009698909865113
1729,9.2050505050505,0.07512191227536584,8.756565656565654,1.5234583734956129
1730,9.2050505050505,0.07512191227536584,8.996969696969694,1.020477510558742
1731,9.2050505050505,0.07512191227536584,8.868686868686867,1.311498596458806
1732,9.2050505050505,0.07512191227536584,8.91818181818182,1.2713873819220967
1733,9.2050505050505,0.07512191227536584,8.81111111111111,1.5759424263501152
1734,9.2060606060606,0.07425444828076405,9.088888888888889,0.8490834829053994
1735,9.2070707070707,0.07474064942903405,9.047474747474745,0.7007298656819957
1736,9.2070707070707,0.07474064942903405,8.970707070707068,1.134887481180091
1737,9.2070707070707,0.07474064942903405,9.046464646464647,0.8213953601772053
1738,9.2070707070707,0.07474064942903405,8.989898989898993,1.1367115067988032
1739,9.2070707070707,0.07474064942903405,9.016161616161614,1.0205140037019882
1740,9.2070707070707,0.07474064942903405,8.964646464646465,1.1937475276965581
1741,9.2070707070707,0.07474064942903405,8.820202020202018,1.5554820919291927
1742,9.2070707070707,0.07474064942903405,9.121212121212123,0.6339540721015436
1743,9.209090909090904,0.07566324092950505,8.846464646464645,1.330972810995715
1744,9.209090909090904,0.07566324092950505,9.026262626262627,0.9995938365034647
1745,9.209090909090904,0.07566324092950505,9.107070707070704,0.9059113871022387
1746,9.209090909090904,0.07566324092950505,9.141414141414138,0.7945200539386029
1747,9.209090909090904,0.07566324092950505,8.880808080808077,1.451854975228239
1748,9.210101010101004,0.07610023515893881,9.025252525252526,0.912605439885877
1749,9.211111111111103,0.07517622055086716,8.741414141414138,1.4821606952342572
1750,9.211111111111103,0.07517622055086716,8.72323232323232,1.721238203434953
1751,9.211111111111103,0.07517622055086716,8.862626262626259,1.495810562829894
1752,9.211111111111103,0.07517622055086716,8.944444444444446,1.2427424245605656
1753,9.211111111111103,0.07517622055086716,8.565656565656566,2.0009690540816236
1754,9.211111111111103,0.07517622055086716,8.94242424242424,1.1098666125086707
1755,9.211111111111103,0.07517622055086716,8.88787878787879,1.3608647478544158
1756,9.211111111111103,0.07517622055086716,9.031313131313125,1.0504171486145202
1757,9.211111111111103,0.07517622055086716,9.037373737373734,0.685151597055617
1758,9.211111111111103,0.07517622055086716,9.043434343434342,0.96848145619141
1759,9.211111111111103,0.07517622055086716,8.908080808080808,1.3538892195351862
1760,9.211111111111103,0.07517622055086716,8.980808080808083,1.1812650868400394
1761,9.212121212121206,0.07558903811664525,8.911111111111111,1.3041323348578364
1762,9.211111111111103,0.07517622055086716,8.909090909090905,1.4163763003890042
1763,9.211111111111103,0.07517622055086716,9.07070707070707,0.5996291749355891
1764,9.211111111111103,0.07517622055086716,8.95454545454545,1.2636662383730441
1765,9.212121212121206,0.07558903811664525,9.12828282828283,0.49125709907760484
1766,9.212121212121206,0.07558903811664525,8.983838383838382,1.1844329185897
1767,9.212121212121206,0.07558903811664525,8.957575757575754,1.2050196004741096
1768,9.212121212121206,0.07558903811664525,8.854545454545455,1.2194408623352702
1769,9.212121212121206,0.07558903811664525,8.75858585858586,1.9333499571813078
1770,9.212121212121206,0.07558903811664525,8.881818181818181,1.3773907895747628
1771,9.212121212121206,0.07558903811664525,8.795959595959596,1.4221045635445084
1772,9.212121212121206,0.07558903811664525,9.02828282828283,0.8075478040152294
1773,9.212121212121206,0.07558903811664525,8.627272727272729,1.9058598599944772
1774,9.212121212121206,0.07558903811664525,8.886868686868688,1.4647495609831622
1775,9.212121212121206,0.07558903811664525,8.667676767676769,1.8626818611741915
1776,9.212121212121206,0.07558903811664525,9.114141414141415,0.4200988121115764
1777,9.213131313131306,0.07598618704992023,8.85252525252525,1.504984067410304
1778,9.213131313131306,0.07598618704992023,8.873737373737372,1.4487380559999656
1779,9.213131313131306,0.07598618704992023,8.735353535353534,1.7639198170863923
1780,9.213131313131306,0.07598618704992023,8.853535353535353,1.343576737346194
1781,9.213131313131306,0.07598618704992023,9.016161616161614,1.1268508678071498
1782,9.213131313131306,0.07598618704992023,8.740404040404039,1.5654581171071602
1783,9.213131313131306,0.07598618704992023,8.954545454545457,1.2836929401279074
1784,9.213131313131306,0.07598618704992023,8.996969696969694,1.1463872176051606
1785,9.213131313131306,0.07598618704992023,8.97878787878788,1.1264229627231073
1786,9.214141414141409,0.07501997829344292,9.087878787878788,0.6960841981375869
1787,9.214141414141409,0.07501997829344292,9.018181818181818,0.9398912553484146
1788,9.215151515151511,0.07539306245227104,8.739393939393938,1.6452235515696094
1789,9.215151515151511,0.07539306245227104,9.082828282828283,0.8825161827265297
1790,9.21616161616161,0.07575084145152587,9.034343434343434,1.0304337409658948
1791,9.21616161616161,0.07575084145152587,9.147474747474748,0.3972459007756953
1792,9.21616161616161,0.07575084145152587,8.928282828282828,1.1860749548793201
1793,9.21616161616161,0.07575084145152587,8.803030303030297,1.3332855057231563
1794,9.21616161616161,0.07575084145152587,9.146464646464645,0.5952529623400239
1795,9.21616161616161,0.07575084145152587,8.975757575757575,0.949389635251248
1796,9.21616161616161,0.07575084145152587,8.898989898989898,1.2216377265060934
1797,9.21616161616161,0.07575084145152587,8.977777777777776,1.0306277959131542
1798,9.21616161616161,0.07575084145152587,9.140404040404038,0.6357211764141686
1799,9.21616161616161,0.07575084145152587,9.072727272727269,0.9100309393534668
1800,9.21616161616161,0.07575084145152587,8.911111111111108,1.370732006651099
1801,9.21616161616161,0.07575084145152587,8.873737373737372,1.404467270333276
1802,9.21616161616161,0.07575084145152587,9.154545454545458,0.4900093596385837
1803,9.217171717171713,0.07609353117838055,8.755555555555553,1.5584310298399089
1804,9.217171717171713,0.07609353117838055,8.904040404040401,1.210805262094632
1805,9.21616161616161,0.07575084145152587,9.075757575757576,0.9474914387623276
1806,9.217171717171713,0.07609353117838055,8.852525252525252,1.4315323142914116
1807,9.218181818181813,0.07642133462374838,8.961616161616158,1.1726815954354504
1808,9.218181818181813,0.07642133462374838,8.73939393939394,1.7742435024882641
1809,9.218181818181813,0.07642133462374838,8.954545454545453,1.2898776328488302
1810,9.218181818181813,0.07642133462374838,8.823232323232322,1.4631043780186865
1811,9.218181818181813,0.07642133462374838,8.974747474747472,1.0241821551012662
1812,9.218181818181813,0.07642133462374838,9.055555555555557,0.7578282407547641
1813,9.218181818181813,0.07642133462374838,9.033333333333331,0.8072287174179708
1814,9.218181818181813,0.07642133462374838,8.842424242424242,1.3704967719399297
1815,9.218181818181813,0.07642133462374838,8.982828282828283,1.1542811896541103
1816,9.218181818181813,0.07642133462374838,9.082828282828281,0.9322176198977739
1817,9.218181818181813,0.07642133462374838,8.894949494949495,1.3755795728746743
1818,9.218181818181813,0.07642133462374838,8.927272727272728,1.164272763684843
1819,9.219191919191916,0.07673444256690379,9.074747474747472,0.7471634623463334
1820,9.219191919191916,0.07673444256690379,9.019191919191918,0.9438144066070235
1821,9.220202020202017,0.07703303420176807,8.918181818181818,1.2930314827040172
1822,9.22222222222222,0.07758733078655151,9.021212121212121,0.9333131092303586
1823,9.22323232323232,0.07517622055086713,8.91010101010101,1.3768751301287059
1824,9.22323232323232,0.07517622055086713,9.095959595959592,0.7974521974025328
1825,9.224242424242421,0.07542688768725031,8.910101010101009,1.0671080162834914
1826,9.224242424242421,0.07542688768725031,8.81212121212121,1.7409008125739067
1827,9.224242424242421,0.07542688768725031,9.026262626262628,0.927371751496082
1828,9.225252525252523,0.07566324092950506,9.016161616161613,1.1150179249509584
1829,9.226262626262624,0.07588541402421388,9.034343434343436,0.9717276716709424
1830,9.225252525252523,0.07566324092950506,8.826262626262622,1.256411371216072
1831,9.226262626262624,0.07588541402421388,9.03434343434343,1.078995931967271
1832,9.226262626262624,0.07588541402421388,9.016161616161613,1.0836477375701494
1833,9.226262626262624,0.07588541402421388,8.766666666666666,1.743078196707409
1834,9.226262626262624,0.07588541402421388,8.942424242424243,1.234842184611389
1835,9.226262626262624,0.07588541402421388,8.749494949494947,1.727938911049327
1836,9.226262626262624,0.07588541402421388,8.838383838383836,1.3890633499243468
1837,9.227272727272727,0.07336282346633305,8.756565656565657,1.8080918119410094
1838,9.227272727272727,0.07336282346633305,8.805050505050508,1.5853151613480254
1839,9.228282828282827,0.07216392363431008,9.184848484848482,0.32676572525294273
1840,9.228282828282827,0.07216392363431008,9.081818181818182,0.8088500126885216
1841,9.227272727272727,0.074740649429034,8.987878787878786,1.0268291604162572
1842,9.228282828282827,0.07216392363431008,9.02020202020202,0.7726447437278035
1843,9.228282828282827,0.07216392363431008,9.025252525252524,1.0407839847577744
1844,9.228282828282827,0.07216392363431008,8.805050505050504,1.6211447797461753
1845,9.228282828282827,0.07216392363431008,9.1,0.7965202096899018
1846,9.228282828282827,0.07216392363431008,9.006060606060606,0.9963426640538163
1847,9.23030303030303,0.07110996325979,9.024242424242425,1.1486958220622656
1848,9.231313131313131,0.07127477722148726,8.922222222222219,1.354820360928598
1849,9.231313131313131,0.07127477722148726,9.12020202020202,0.5470039721766033
1850,9.231313131313131,0.07127477722148726,8.95858585858586,1.0484337583161754
1851,9.231313131313131,0.07127477722148726,9.066666666666663,1.0112236186005699
1852,9.231313131313131,0.07127477722148726,8.920202020202018,1.158731156071947
1853,9.231313131313131,0.07127477722148726,8.969696969696965,1.4122642663916418
1854,9.231313131313131,0.07127477722148726,8.924242424242422,1.3144030360934607
1855,9.231313131313131,0.07127477722148726,8.914141414141413,1.1501298596292568
1856,9.231313131313131,0.07127477722148726,8.923232323232323,1.3375522478440554
1857,9.231313131313131,0.07127477722148726,8.875757575757575,1.562796671151989
1858,9.231313131313131,0.07127477722148726,8.912121212121212,1.1879625305464168
1859,9.231313131313131,0.07127477722148726,9.062626262626264,0.9017752786579666
1860,9.231313131313131,0.07127477722148726,9.036363636363637,0.8654414357343009
1861,9.231313131313131,0.07127477722148726,8.910101010101009,1.3456952949893346
1862,9.231313131313131,0.07127477722148726,9.202020202020202,0.3072102288029402
1863,9.231313131313131,0.07127477722148726,8.95353535353535,1.293049236860695
1864,9.231313131313131,0.07127477722148726,8.943434343434342,1.2878229340235403
1865,9.231313131313131,0.07127477722148726,8.79494949494949,1.36810006430093
1866,9.231313131313131,0.07127477722148726,8.998989898989896,0.8967848339849771
1867,9.231313131313131,0.07127477722148726,9.069696969696967,0.9823765922512419
1868,9.232323232323232,0.07142492739258048,9.112121212121211,0.7838924015543016
1869,9.232323232323232,0.07142492739258048,8.94040404040404,1.0711353250657039
1870,9.232323232323232,0.07142492739258048,8.79494949494949,1.6384358372099328
1871,9.232323232323232,0.07142492739258048,9.055555555555557,0.8535652376574687
1872,9.232323232323232,0.07142492739258048,8.859595959595959,1.4017709294310896
1873,9.232323232323232,0.07142492739258048,8.859595959595959,1.526241902673016
1874,9.232323232323232,0.07142492739258048,8.931313131313132,1.331739175556178
1875,9.232323232323232,0.07142492739258048,8.770707070707074,1.5647149335202588
1876,9.232323232323232,0.07142492739258048,8.87474747474747,1.3647971116633013
1877,9.232323232323232,0.07142492739258048,9.033333333333333,0.9094561555834781
1878,9.232323232323232,0.07142492739258048,9.2020202020202,0.23839239840820112
1879,9.233333333333333,0.07012021976488317,9.025252525252522,1.0301420947787545
1880,9.234343434343435,0.06877593749716836,8.757575757575758,1.6688079296707652
1881,9.234343434343435,0.06877593749716836,8.728282828282827,1.6212731666659153
1882,9.234343434343435,0.06877593749716836,8.839393939393934,1.4683335687212806
1883,9.234343434343435,0.06877593749716836,8.954545454545451,1.2507624447490306
1884,9.234343434343435,0.06877593749716836,8.9,1.291262735897319
1885,9.234343434343435,0.06877593749716836,8.881818181818181,1.4863426138952733
1886,9.234343434343435,0.06877593749716836,8.958585858585858,1.2609439297284344
1887,9.234343434343435,0.06877593749716836,8.918181818181818,1.3713061522533312
1888,9.234343434343435,0.06877593749716836,8.93030303030303,1.076323652456008
1889,9.234343434343435,0.06877593749716836,9.06969696969697,0.8906427829836893
1890,9.234343434343435,0.06877593749716836,8.977777777777778,1.0855912285377085
1891,9.234343434343435,0.06877593749716836,9.159595959595958,0.35766134911241604
1892,9.234343434343435,0.06877593749716836,8.843434343434343,1.4771237946164086
1893,9.234343434343435,0.06877593749716836,8.82929292929293,1.6100322533257876
1894,9.234343434343435,0.06877593749716836,8.857575757575756,1.3547932493539558
1895,9.234343434343435,0.06877593749716836,8.848484848484846,1.4367599504399635
1896,9.234343434343435,0.06877593749716836,8.987878787878788,1.1476081157378675
1897,9.234343434343435,0.06877593749716836,8.723232323232324,1.6150577037967426
1898,9.234343434343435,0.06877593749716836,9.086868686868684,0.6852208397477186
1899,9.234343434343435,0.06877593749716836,8.990909090909089,1.367819621622001
1900,9.234343434343435,0.06877593749716836,9.02121212121212,0.9591913022387029
1901,9.235353535353534,0.06888711156213126,9.067676767676764,0.9644063374511525
1902,9.235353535353534,0.06888711156213126,9.04949494949495,0.995971376986892
1903,9.236363636363636,0.06898331749076303,8.879797979797976,1.520535551854217
1904,9.237373737373737,0.06906461783422886,8.980808080808078,1.1123129404727379
1905,9.237373737373737,0.06906461783422886,8.96262626262626,1.0338476360656392
1906,9.237373737373737,0.06906461783422886,9.157575757575758,0.3426074418310859
1907,9.238383838383838,0.06913106518088342,8.813131313131308,1.4167634422012896
1908,9.239393939393938,0.07064210579759937,9.082828282828283,0.9373476137077316
1909,9.238383838383838,0.06913106518088342,8.890909090909087,1.4830938578129635
1910,9.238383838383838,0.06913106518088342,8.96969696969697,1.278406440949991
1911,9.239393939393938,0.07064210579759937,8.891919191919188,1.372805313633322
1912,9.239393939393938,0.07064210579759937,9.170707070707072,0.6245161375665267
1913,9.24040404040404,0.0706782047860036,8.985858585858583,1.0152314155198623
1914,9.24040404040404,0.0706782047860036,8.922222222222222,1.2235200555754142
1915,9.24040404040404,0.0706782047860036,8.971717171717172,1.1469322234336672
1916,9.24040404040404,0.0706782047860036,9.039393939393939,0.913401117733803
1917,9.24040404040404,0.0706782047860036,9.021212121212118,1.049503699130364
1918,9.24040404040404,0.0706782047860036,8.780808080808079,1.7321541867633388
1919,9.24040404040404,0.0706782047860036,9.14040404040404,0.5619458010865822
1920,9.24040404040404,0.0706782047860036,8.820202020202018,1.4924822665573505
1921,9.24040404040404,0.0706782047860036,9.026262626262623,1.0542396708256114
1922,9.241414141414142,0.07069985533170546,8.733333333333334,1.7417387027924776
1923,9.242424242424242,0.07070707070707064,9.07979797979798,1.0268207143957977
