round,bid1_mean,bid1_std,bid2_mean,bid2_std
1549,6.778787878787881,1.8793251648388072,7.144444444444446,0.5348492002169937
1550,6.964646464646461,1.5981556940058876,7.032323232323235,0.721183826511149
1551,6.673737373737379,1.6782429314024732,7.138383838383838,0.5931374714127226
1552,6.7464646464646485,1.5630342979962337,7.17070707070707,0.6053017134198053
1553,6.679797979797979,1.8978964722249074,7.1424242424242435,0.559908566004737
1554,6.822222222222222,1.4545047693524324,7.207070707070707,0.49119894174082795
1555,6.647474747474749,1.7906840401647766,7.106060606060607,0.6791567960921808
1556,6.957575757575757,1.3398433056387344,7.125252525252527,0.5067486602577183
1557,6.959595959595958,1.6184012259984961,7.111111111111111,0.5262228799042872
1558,6.878787878787879,1.3067053335358163,7.095959595959597,0.6474700199956631
1559,7.133333333333336,1.266843864975756,6.996969696969703,0.6185340978153004
1560,7.150505050505047,1.4075818283168535,7.164646464646466,0.5426893996677884
1561,6.986868686868682,1.5961548915159947,7.1575757575757555,0.571402990375854
1562,6.727272727272727,1.6102797006150313,7.085858585858585,0.6598016601924976
1563,6.730303030303028,1.7303507927388737,7.101010101010099,0.7339063348380894
1564,6.8282828282828305,1.5264227232213,7.215151515151515,0.4461068542120394
1565,6.568686868686866,1.8882921868503586,7.185858585858586,0.47378367674473576
1566,6.570707070707073,1.5873939039139093,7.194949494949494,0.5879195723295929
1567,6.880808080808082,1.798449603811928,7.003030303030304,0.7088081107489413
1568,6.815151515151515,1.5252495150147567,7.074747474747472,0.6298236975624394
1569,6.615151515151519,1.8981028983684238,7.21818181818182,0.37886733173448267
1570,7.238383838383839,1.4450602628785691,7.20909090909091,0.4974488533485487
1571,7.0323232323232325,1.4336874300121343,7.23838383838384,0.5034763346464515
1572,6.9454545454545435,1.4808315072492053,7.177777777777778,0.5088383211770271
1573,6.654545454545456,1.5222245681749835,7.092929292929292,0.8041038500930812
1574,6.882828282828282,1.5016924098722657,7.073737373737369,0.5490816553281825
1575,6.798989898989898,1.4550851271567333,7.0535353535353496,0.6084221666777154
1576,7.018181818181817,1.4074502595251615,7.106060606060604,0.7746065482299764
1577,6.879797979797982,1.6171016836676921,7.056565656565655,0.6372480626552116
1578,6.884848484848487,1.6488314153426338,7.185858585858589,0.5262267577299391
1579,6.709090909090909,1.8511698774868732,7.055555555555552,0.5869677761928215
1580,6.994949494949493,1.5358435555085825,7.1929292929292945,0.5671508041873323
1581,6.895959595959595,1.6668720412184415,7.13535353535354,0.5599495655572547
1582,6.709090909090913,1.825416582432193,7.129292929292925,0.6616246433260018
1583,6.838383838383839,1.850195157325793,7.08888888888889,0.6041012097363638
1584,6.922222222222225,1.536180997120021,7.178787878787879,0.5651612188982869
1585,6.899999999999999,1.7931893395138696,7.203030303030301,0.5621636383927605
1586,6.859595959595963,1.867790940017831,7.2565656565656536,0.5218850874332935
1587,6.850505050505052,1.5112663994103546,7.143434343434347,0.5252680650381901
1588,7.107070707070704,1.0765535064736842,7.16262626262626,0.6886629861544271
1589,6.9565656565656555,1.2539625998474362,7.161616161616159,0.5004844097712119
1590,6.8797979797979805,1.8215398283290882,7.067676767676768,0.5381961884210021
1591,6.920202020202021,1.4277480318332907,7.198989898989896,0.5758204821208028
1592,7.0242424242424235,1.4084604505382952,7.180808080808081,0.5827319914154346
1593,6.972727272727273,1.0383381470118718,7.129292929292931,0.5058942447172905
1594,7.077777777777775,1.1711296855312903,7.219191919191919,0.5417862056413044
1595,6.751515151515151,1.7034340559292878,7.05959595959596,0.6336957061033981
1596,6.924242424242423,1.6369480811889277,7.117171717171716,0.792581149847743
1597,7.097979797979796,1.3824630044886255,7.055555555555555,0.6315151192022586
1598,6.955555555555553,1.4624518563353683,7.223232323232323,0.5190965993543778
1599,7.104040404040407,1.5590970442890546,7.178787878787879,0.5972858039488435
1600,6.918181818181816,1.4713878294586762,7.138383838383837,0.49506389112959703
1601,6.715151515151513,1.8149511139886814,7.16060606060606,0.5508330039726043
1602,6.649494949494948,1.7482660087478474,7.230303030303029,0.476609287163981
1603,6.594949494949498,1.902602141458584,7.17272727272727,0.5383933139196854
1604,7.131313131313135,1.3899812049914806,7.204040404040406,0.5561759621260632
1605,7.0151515151515165,1.6012172061182914,7.016161616161615,0.6214247808785635
1606,6.8040404040404034,1.7155976148276872,7.202020202020203,0.5115740307919433
1607,6.81919191919192,1.6761283313167121,7.226262626262626,0.5524098267335296
1608,6.768686868686866,1.8196680233303844,7.183838383838385,0.5192508711569241
1609,7.052525252525251,1.3345097350853026,7.204040404040406,0.6028331572906616
1610,6.97979797979798,1.7960209508784377,7.112121212121208,0.6154317584934256
1611,7.085858585858583,1.3795461710273138,7.236363636363636,0.46607597405406975
1612,6.9313131313131295,1.6204979704011595,7.225252525252522,0.4513818075308071
1613,6.93131313131313,1.2605461653732644,7.232323232323235,0.48631931786710014
1614,6.9222222222222225,1.4242392005121478,7.226262626262626,0.5173097984858082
1615,6.993939393939396,1.4738561025553645,7.186868686868687,0.4828187734155051
1616,6.855555555555554,1.5946584006468585,7.14444444444444,0.6431187085590366
1617,7.030303030303031,1.2662171161076468,7.156565656565658,0.6290869841518115
1618,6.877777777777778,1.5150232268921333,7.1909090909090905,0.5416430618105522
1619,6.802020202020203,1.4499239149862504,7.198989898989899,0.4999449005453173
1620,6.79090909090909,1.692927786214705,7.135353535353537,0.6382879355146938
1621,6.922222222222222,1.4734638803005502,7.193939393939393,0.5535464129249833
1622,6.984848484848481,1.5663651052336365,7.057575757575757,0.5565014903707067
1623,6.82323232323232,1.7955024926470944,7.2101010101010115,0.5718956069479844
1624,6.709090909090909,1.667075554373403,7.186868686868683,0.48176100289650453
1625,7.124242424242424,1.1387252676480324,7.095959595959598,0.5188764124085267
1626,6.854545454545455,1.7830511778711973,7.14040404040404,0.682651193341246
1627,7.223232323232321,1.4045486326734078,7.2333333333333325,0.5825218458108263
1628,6.706060606060604,1.7012269230079164,7.213131313131313,0.5366089720255147
1629,6.858585858585858,1.6667278837854425,7.084848484848482,0.6876139747471132
1630,6.974747474747475,1.5125482686760754,7.217171717171713,0.5370423144458513
1631,7.000000000000003,1.3602651931796026,7.281818181818182,0.513484130673803
1632,7.046464646464651,1.343557372660826,7.168686868686867,0.6191276516814807
1633,6.9565656565656555,1.3334599725595546,7.084848484848486,0.6177360246442253
1634,6.967676767676765,1.4373265322998163,7.189898989898992,0.5813796046206913
1635,6.9565656565656555,1.6146871430533665,7.1919191919191885,0.6053868308594628
1636,6.947474747474746,1.6052396097383694,7.297979797979795,0.5085484925035466
1637,6.8565656565656585,1.5220905079315328,7.154545454545455,0.6571178718932192
1638,6.980808080808081,1.768853576531029,7.237373737373737,0.5374221516885951
1639,6.663636363636365,1.9142123064615253,7.172727272727273,0.5190965993543779
1640,6.961616161616161,1.4900054747086566,7.296969696969698,0.4884378919874562
1641,6.968686868686864,1.3284648644322576,7.215151515151518,0.55089968248051
1642,7.02222222222222,1.3589879619730538,7.291919191919187,0.43321323475237433
1643,6.883838383838387,1.712791501937487,7.148484848484847,0.5872249826835757
1644,6.943434343434344,1.531069248455792,7.201010101010102,0.4716847262434192
1645,6.893939393939394,1.60833807139633,7.236363636363635,0.6462310183902354
1646,7.133333333333335,1.2515294183972523,7.18181818181818,0.5684455055915761
1647,6.967676767676767,1.40305757331091,7.2040404040404065,0.6322425481811865
1648,6.896969696969695,1.6890193753661347,7.123232323232319,0.689016250556743
1649,6.988888888888888,1.4670961749706835,7.2737373737373705,0.530181804325837
1650,7.051515151515151,1.2759055233839107,7.233333333333329,0.4908914242155078
1651,6.949494949494948,1.8349952119320336,7.21313131313131,0.4838151868081716
1652,7.060606060606057,1.6395093843355562,7.234343434343437,0.6564537589184818
1653,6.9101010101010125,1.6581721084835925,7.28080808080808,0.645782468350555
1654,7.006060606060605,1.5571630157064258,7.230303030303027,0.5627957962300886
1655,6.933333333333334,1.6775293389969645,7.130303030303029,0.5979414060839761
1656,7.0696969696969685,1.2805989537074869,7.253535353535353,0.5431479475138251
1657,7.04848484848485,1.6292763342445173,7.242424242424239,0.5641212931492202
1658,6.602020202020201,1.8138849338392045,7.223232323232321,0.583676710340282
1659,7.216161616161616,1.1212867388038101,7.23939393939394,0.5737258143664103
1660,7.130303030303022,1.3039379033177156,7.281818181818182,0.48759637977369297
1661,7.187878787878787,1.2378349995758235,7.247474747474747,0.5147304676637997
1662,7.007070707070705,1.5898524629645643,7.249494949494952,0.4613088294615327
1663,7.067676767676768,1.2058300542712044,7.260606060606062,0.5115301512154389
1664,7.055555555555556,1.4419612051407296,7.235353535353536,0.5748983487688951
1665,7.020202020202022,1.5372463080492538,7.231313131313129,0.47936610015068465
1666,6.81212121212121,1.7297412804981684,7.243434343434346,0.45472387070834586
1667,7.02929292929293,1.4043742790297924,7.255555555555552,0.6335604445144776
1668,6.73131313131313,1.654625619350245,7.192929292929292,0.44725808193701033
1669,6.952525252525254,1.613068694508307,7.159595959595959,0.7410700217007599
1670,6.780808080808083,1.9673207630158858,7.244444444444443,0.6798632655099242
1671,6.956565656565657,1.6963475891905877,7.212121212121209,0.5999693900976769
1672,6.769696969696969,1.4784773643192537,7.284848484848478,0.48216428710049347
1673,6.919191919191917,1.4788582530034033,7.277777777777779,0.5186797379345198
1674,7.27272727272727,1.0321828760660166,7.322222222222222,0.46431586833665905
1675,7.164646464646461,1.4181224627136884,7.198989898989902,0.5742235456150686
1676,7.106060606060604,1.541877090016676,7.224242424242427,0.46188905135945574
1677,6.961616161616161,1.388709262948248,7.271717171717172,0.48072637451928235
1678,6.545454545454546,1.9456968287409306,7.2333333333333325,0.46175980789996984
1679,6.9363636363636365,1.7204398490373616,7.207070707070704,0.4760084264365153
1680,6.672727272727269,2.003507790090309,7.240404040404035,0.5405465685735628
1681,6.968686868686866,1.5706011851672244,7.2101010101010115,0.4843810878444801
1682,7.033333333333334,1.2731003942403427,7.2,0.6192306412662013
1683,6.918181818181821,1.6376410402516972,7.197979797979794,0.6448243077921304
1684,6.931313131313131,1.5301466733470037,7.302020202020203,0.5178765320407235
1685,6.981818181818182,1.4816691035157037,7.261616161616157,0.5174034755335873
1686,7.110101010101012,1.2057826693604565,7.335353535353536,0.508629741418774
1687,7.088888888888885,1.3665423581173495,7.222222222222223,0.5992036343419752
1688,7.115151515151515,1.4280213496312129,7.199999999999999,0.6287146523423743
1689,6.606060606060607,1.9333871624183554,7.134343434343434,0.7123403918018901
1690,6.929292929292927,1.628175047188513,7.191919191919194,0.5134652536217709
1691,6.735353535353535,1.6619695058894055,7.324242424242426,0.49308968246721263
1692,6.671717171717176,1.8591004447931858,7.320202020202017,0.5049403920367772
1693,6.854545454545454,1.653422739172537,7.232323232323234,0.5100760069879837
1694,6.800000000000001,1.6992457079306764,7.1969696969696955,0.6282755204355925
1695,6.86868686868687,1.6169821149554202,7.107070707070704,0.5353573470418908
1696,6.875757575757576,1.5617255962805208,7.326262626262622,0.5012900407230015
1697,6.899999999999998,1.6270275508294396,7.15252525252525,0.5865017368410949
1698,6.798989898989898,1.7736231872313424,7.213131313131313,0.5076890672058145
1699,6.903030303030301,1.250178642474008,7.235353535353534,0.5826549468274894
1700,6.8515151515151524,1.6238488266256486,7.309090909090909,0.5253535256428932
1701,7.057575757575754,1.2178865414286677,7.187878787878783,0.6009413423022855
1702,7.045454545454546,1.3824275784253068,7.27575757575757,0.5725508787204852
1703,6.870707070707068,1.6412808026649837,7.282828282828286,0.4792394409808671
1704,6.999999999999997,1.5030153686669798,7.2727272727272725,0.49195133987417855
1705,7.13838383838384,1.2556213769853626,7.268686868686868,0.5271759654238414
1706,6.750505050505051,1.8024603688535357,7.2272727272727275,0.5514772251731757
1707,6.934343434343433,1.5428693635140065,7.292929292929292,0.48062130316647744
1708,6.931313131313131,1.5485069216372698,7.223232323232325,0.5572050810031114
1709,7.083838383838383,1.2585919386334319,7.271717171717172,0.5089736517198974
1710,7.064646464646464,1.5569205607501242,7.263636363636362,0.4694731735766069
1711,6.9474747474747485,1.4969669706486985,7.172727272727274,0.6128400286570842
1712,7.04141414141414,1.5343760179010113,7.130303030303033,0.5785145757680475
1713,6.986868686868686,1.4728821051752008,7.283838383838385,0.5072467399383096
1714,6.877777777777775,1.4160229186104283,7.267676767676769,0.692987452281416
1715,7.02929292929293,1.3383053150206916,7.284848484848485,0.6121378802277752
1716,7.147474747474745,1.2733780603269351,7.188888888888885,0.43774915653667046
1717,6.976767676767674,1.2159245884660121,7.12121212121212,0.5404748372392623
1718,6.930303030303033,1.2063748469695799,7.2505050505050495,0.5177356458264101
1719,7.116161616161616,1.3767328452577536,7.197979797979794,0.5408749010688741
1720,6.967676767676769,1.5556854202645836,7.179797979797977,0.526548517703512
1721,6.930303030303028,1.4965794417629827,7.262626262626261,0.5023158286527819
1722,7.258585858585859,1.1253468215753364,7.28989898989899,0.4589139128309994
1723,7.169696969696969,1.2072274949946062,7.213131313131313,0.6047283336462244
1724,7.175757575757574,1.2649207434844343,7.274747474747472,0.5056521668755432
1725,6.981818181818185,1.6887898090892626,7.2060606060606025,0.5788892325804583
1726,6.73131313131313,1.7296940911072531,7.192929292929294,0.5251155610082594
1727,6.796969696969698,1.5754528972475725,7.220202020202018,0.6197906048314735
1728,6.9383838383838405,1.6617125635969408,7.316161616161617,0.39465229459515555
1729,7.006060606060608,1.317515602379733,7.3484848484848495,0.6412948270479415
1730,7.08787878787879,1.2180875886968772,7.299999999999996,0.4514722145313343
1731,6.746464646464644,1.8115082350079115,7.273737373737372,0.4790254280072009
1732,6.904040404040403,1.730334282416324,7.2313131313131285,0.5229348633813384
1733,7.1080808080808096,1.520237591449333,7.233333333333329,0.6155643735714464
1734,7.090909090909094,1.3251970917206646,7.333333333333335,0.4492395143017594
1735,6.966666666666665,1.5949654876022175,7.246464646464642,0.47261934363195984
1736,7.27878787878788,0.9901896089575888,7.256565656565656,0.44022793254007786
1737,7.125252525252522,1.178785714901981,7.2696969696969695,0.41437662697202904
1738,7.041414141414139,1.2365629171937664,7.261616161616161,0.5179947286648771
1739,6.967676767676769,1.6455646049593404,7.326262626262626,0.5194817019386894
1740,6.949494949494952,1.4746782881238645,7.2101010101010115,0.48857574076475613
1741,6.85959595959596,1.4563747615840377,7.384848484848485,0.4181610788786909
1742,6.749494949494948,1.7668615724909722,7.179797979797979,0.6140350785135473
1743,6.844444444444442,1.6643767556342048,7.173737373737375,0.5614889762242761
1744,7.1323232323232295,1.1375096353854932,7.212121212121211,0.5197850638492367
1745,6.821212121212124,1.7299851701414364,7.326262626262627,0.5806903701536514
1746,6.918181818181819,1.4017126987903068,7.224242424242426,0.45744975632664825
1747,7.116161616161619,1.3491089237999674,7.214141414141416,0.4829888579611341
1748,7.060606060606059,1.4390660622491211,7.3343434343434355,0.5176006349535872
1749,7.052525252525251,1.0867278644078662,7.286868686868685,0.5134692277956606
1750,7.042424242424243,1.632748219503237,7.320202020202019,0.5012900407230017
1751,7.1181818181818155,1.11427053108628,7.245454545454544,0.5552533613369594
1752,6.881818181818183,1.5258648179002838,7.197979797979795,0.6899248704789659
1753,7.142424242424239,1.4631685333285303,7.316161616161619,0.4657989659344966
1754,7.070707070707074,1.5506942272642814,7.365656565656565,0.46391686239977875
1755,6.993939393939396,1.4349920286302726,7.237373737373739,0.5073432805969755
1756,7.269696969696968,1.2466017474491162,7.359595959595963,0.49402511082071165
1757,7.124242424242424,1.4569603270341913,7.363636363636366,0.4968013182770887
1758,7.251515151515149,1.3420510079988037,7.392929292929291,0.4988907192973636
1759,7.028282828282829,1.4219251870716734,7.2272727272727275,0.6034244012802281
1760,7.030303030303028,1.5796378022080495,7.31919191919192,0.5432841217777479
1761,7.142424242424242,1.4504216936741758,7.2838383838383844,0.4869263137026207
1762,7.1949494949495,1.309463019192521,7.341414141414143,0.5144340418656821
1763,6.995959595959594,1.4709803830845776,7.275757575757577,0.49761291215751563
1764,7.152525252525255,1.4404263531216974,7.32121212121212,0.5429196616481883
1765,6.834343434343432,1.737386657222339,7.312121212121213,0.5076488715621121
1766,7.16969696969697,1.4635649089221503,7.302020202020199,0.580662256617016
1767,7.102020202020203,1.4052893943270117,7.345454545454547,0.43046897734338013
1768,7.066666666666668,1.2941849962859924,7.300000000000003,0.4873368385048076
1769,6.961616161616164,1.867003336642651,7.235353535353535,0.47649688423498027
1770,6.9989898989898975,1.617694664309686,7.286868686868687,0.5279688890853864
1771,7.177777777777776,1.2914938369913478,7.2676767676767655,0.5655438199326865
1772,6.981818181818182,1.5376298914542346,7.3090909090909095,0.4565656565656565
1773,7.021212121212119,1.6735087595251255,7.286868686868687,0.45533489246878645
1774,7.160606060606061,1.365684582224124,7.162626262626263,0.6614573022329394
1775,7.006060606060606,1.3849453656922552,7.363636363636366,0.49577338148719285
1776,7.108080808080806,1.2593213312273221,7.18181818181818,0.5449867054632813
1777,7.0242424242424235,1.4493749290401394,7.271717171717172,0.46738215298717345
1778,7.001010101010099,1.6344729693581637,7.281818181818178,0.5611463408009594
1779,7.001010101010101,1.6352218862539576,7.294949494949493,0.6059898948648387
1780,7.211111111111108,1.1711854418712249,7.443434343434347,0.43203402957869985
1781,6.965656565656566,1.6020800681746103,7.278787878787877,0.48921017909135894
1782,7.299999999999999,1.2275827849596093,7.337373737373739,0.4982409625160352
1783,7.050505050505049,1.2974982402692055,7.213131313131314,0.5970876158982662
1784,7.021212121212118,1.4434548421896225,7.278787878787878,0.48143156248017954
1785,6.908080808080806,1.805901005308821,7.323232323232322,0.40818580507427765
1786,7.11818181818182,1.3127781187786327,7.304040404040402,0.5572417020088397
1787,7.140404040404033,1.5310742464452012,7.308080808080807,0.5075443479904223
1788,7.123232323232319,1.3567337456126134,7.262626262626267,0.5267073868478259
1789,7.236363636363634,1.3069411204555152,7.3242424242424224,0.42985584009164257
1790,7.498989898989898,0.877233037604646,7.216161616161616,0.5278335961976766
1791,7.275757575757575,1.0930072415676744,7.202020202020204,0.5336355128029208
1792,6.910101010101009,1.5607348513428878,7.270707070707073,0.508469237228401
1793,6.987878787878783,1.5790163144094835,7.240404040404042,0.5611072470750407
1794,6.8747474747474735,1.5881936100378324,7.303030303030301,0.5739827331383986
1795,7.284848484848485,1.0133563704629285,7.329292929292928,0.49717495966337016
1796,6.933333333333333,1.7007245615566957,7.3202020202020215,0.4963811494055293
1797,6.952525252525252,1.4751663304452616,7.338383838383838,0.45000538490582564
1798,7.037373737373732,1.6946265087573853,7.2696969696969695,0.4669366047744358
1799,7.01212121212121,1.596035032100317,7.309090909090909,0.4543254237372315
1800,6.983838383838384,1.5446964536652246,7.285858585858587,0.6479866867848311
1801,7.091919191919187,1.5284463851273806,7.379797979797977,0.5427956142688546
1802,7.045454545454546,1.4585645231938007,7.3181818181818175,0.47105267582912097
1803,6.894949494949494,1.4419785407659103,7.337373737373739,0.43481768799543397
1804,7.13030303030303,1.1142375664801731,7.301010101010103,0.5229319367064008
1805,6.977777777777773,1.554419104742493,7.354545454545452,0.4771473834659615
1806,6.958585858585861,1.6031607770570526,7.297979797979798,0.5533242611578857
1807,7.055555555555555,1.5474915604224193,7.204040404040407,0.5795339560048544
1808,7.214141414141412,1.3576133352182618,7.361616161616162,0.5016613558034344
1809,6.960606060606064,1.4428609671883321,7.306060606060604,0.44030556771394813
1810,7.294949494949496,1.205925241544882,7.239393939393937,0.6116001048864467
1811,7.089898989898989,1.389371449685616,7.341414141414145,0.4400332050061783
1812,7.1030303030303035,1.3237241741448202,7.344444444444446,0.45874491078830043
1813,7.0515151515151535,1.481766539762371,7.269696969696969,0.5619385383887068
1814,6.850505050505051,1.4606619434103338,7.3848484848484865,0.44350106490512803
1815,7.096969696969694,1.4474165932476846,7.25757575757576,0.5018840129886818
1816,7.037373737373737,1.740897003061304,7.284848484848485,0.5111310731918444
1817,7.0434343434343445,1.5926224540021205,7.323232323232321,0.45611401635861165
1818,7.09595959595959,1.4224413714306956,7.28989898989899,0.5392567827738235
1819,7.07878787878788,1.3113180954421149,7.335353535353536,0.47135690176764744
1820,7.078787878787877,1.4216740219872448,7.367676767676769,0.48143156248017965
1821,6.950505050505054,1.6956280771630514,7.340404040404041,0.4975308895152486
1822,7.129292929292928,1.6399872585926047,7.349494949494947,0.4759537651200864
1823,7.177777777777773,1.2402312912313629,7.297979797979798,0.44315124070750145
1824,7.235353535353536,1.183643156240153,7.314141414141412,0.5687317204266052
1825,6.976767676767676,1.6367536011203805,7.403030303030305,0.4499872460186294
1826,6.96969696969697,1.673905309083272,7.367676767676764,0.5656240971922596
1827,7.19292929292929,1.2723500322757808,7.327272727272729,0.43946243515812655
1828,7.010101010101011,1.438676057026571,7.442424242424242,0.3749312081921712
1829,7.2272727272727275,1.1394346829881232,7.31717171717172,0.5014660681729356
1830,6.997979797979798,1.4437082251774263,7.276767676767678,0.4863025334767562
1831,6.934343434343435,1.3917692813380662,7.2787878787878775,0.5411012211947137
1832,7.245454545454547,1.1062201812842982,7.3787878787878745,0.41949605615363805
1833,7.073737373737374,1.3931673312037556,7.287878787878789,0.4907833317738764
1834,7.0282828282828245,1.155423104650468,7.387878787878787,0.5746081029646671
1835,7.061616161616165,1.2628359421856148,7.330303030303029,0.4853227898900848
1836,7.092929292929293,1.5561182243552687,7.359595959595959,0.646152070897107
1837,7.301010101010103,1.2133058184483856,7.276767676767678,0.5170138647988518
1838,6.690909090909089,2.0083043592411514,7.275757575757577,0.5689756519581234
1839,6.888888888888889,1.5568668223782605,7.365656565656565,0.45971915320829104
1840,6.882828282828282,1.5569336673887253,7.383838383838386,0.47324067778272644
1841,7.113131313131314,1.3111235622200645,7.404040404040404,0.4751771105591547
1842,7.1767676767676765,1.4145291676187808,7.377777777777778,0.4801795399352106
1843,7.263636363636365,1.2968764716801955,7.336363636363638,0.46192770690608004
1844,7.167676767676768,1.088935738577231,7.263636363636358,0.5136827944013239
1845,6.829292929292932,1.5135274123840492,7.311111111111111,0.43205410295803115
1846,7.235353535353536,1.0751437524156158,7.383838383838381,0.48768111937669945
1847,6.813131313131315,1.5555145606561922,7.320202020202021,0.5387646236170848
1848,7.032323232323233,1.289514113261733,7.384848484848487,0.4374787006344717
1849,6.914141414141417,1.719450359807713,7.314141414141418,0.4666393362935799
1850,7.085858585858587,1.4971574603819835,7.3565656565656585,0.5501212636815785
1851,7.032323232323233,1.5776846543218983,7.271717171717172,0.5383933139196858
1852,6.933333333333332,1.5235136251252401,7.3040404040404034,0.48876678498552995
1853,6.952525252525253,1.6662108345123745,7.353535353535352,0.492573145060065
1854,7.174747474747474,1.3745878977289148,7.340404040404042,0.443537872454655
1855,7.017171717171717,1.5878489086555758,7.400000000000003,0.5169546577323867
1856,7.0696969696969685,1.437079123962818,7.256565656565656,0.5971944064250783
1857,7.124242424242426,1.5575518477379822,7.335353535353534,0.5078267131761023
1858,6.941414141414142,1.8043288196838967,7.374747474747474,0.5311431536683944
1859,7.234343434343434,1.1530009907033036,7.286868686868687,0.6788029098864853
1860,7.268686868686868,1.0484556544075954,7.3010101010101005,0.6038816047469737
1861,6.87272727272727,1.7449868434366376,7.332323232323232,0.5786909150714267
1862,7.094949494949498,1.2678373273506383,7.383838383838384,0.5125702810652635
1863,7.350505050505048,1.0364103992442697,7.253535353535354,0.5255816762001038
1864,7.133333333333335,1.43098055059815,7.339393939393939,0.41481098865697924
1865,7.22828282828283,1.3581498305219197,7.428282828282829,0.4589950561667871
1866,7.183838383838383,1.0905611117284753,7.3131313131313105,0.6901289233348981
1867,6.918181818181821,1.6966386762282963,7.32020202020202,0.36766983010437876
1868,6.6818181818181825,1.7715325911935842,7.344444444444446,0.5434484245856961
1869,6.989898989898989,1.2983629509551708,7.383838383838383,0.4036614384381428
1870,7.166666666666665,1.419928634405049,7.392929292929288,0.5134046436581801
1871,7.215151515151514,1.0969952747357536,7.3858585858585855,0.45043710136657444
1872,7.1171717171717175,1.382726088409342,7.394949494949497,0.4240728376776252
1873,6.8525252525252505,1.5851648743295705,7.285858585858587,0.5772009199133181
1874,6.883838383838388,1.6537531557191403,7.4565656565656555,0.47364583121915327
1875,7.287878787878786,1.0477211558649053,7.42929292929293,0.4103982104663273
1876,7.240404040404041,0.9623967632135374,7.319191919191915,0.48092265844708915
1877,7.121212121212124,1.212499940832882,7.361616161616162,0.47103209829990705
1878,7.086868686868687,1.4850010228802233,7.2595959595959565,0.6586067729219299
1879,7.41919191919192,1.0464544089043317,7.327272727272729,0.6037700824130825
1880,7.190909090909093,1.47576379813261,7.284848484848484,0.5426940998684593
1881,6.898989898989903,1.5002975591676078,7.318181818181817,0.47126922689254414
1882,7.226262626262625,1.3536423898579886,7.413131313131314,0.3914437916433479
1883,6.923232323232322,1.4468384483990389,7.299999999999996,0.4334863519239753
1884,7.065656565656562,1.2597846812523354,7.28080808080808,0.48076563771584774
1885,7.142424242424242,1.2258727518274863,7.3353535353535335,0.5150088929131365
1886,7.267676767676768,1.4474698132674046,7.395959595959595,0.4684909029537212
1887,7.224242424242423,1.16696004007381,7.3282828282828305,0.5157206204836111
1888,7.283838383838381,1.2865130409404104,7.38989898989899,0.4306206443884609
1889,7.051515151515149,1.5316072716622608,7.336363636363638,0.4702462303858726
1890,7.072727272727272,1.4633557531229169,7.28080808080808,0.523244023113214
1891,7.005050505050508,1.675512186659386,7.31919191919192,0.5673531555404661
1892,7.032323232323234,1.2624872650764265,7.418181818181818,0.46339753096770886
1893,7.196969696969699,1.2755600189335847,7.336363636363635,0.48160849258350746
1894,7.0626262626262655,1.4911691213386347,7.413131313131313,0.4292382615221713
1895,7.047474747474747,1.51204091471854,7.435353535353537,0.4342012922218518
1896,7.054545454545455,1.4089891712303624,7.330303030303031,0.5309049013564074
1897,7.164646464646466,1.5423984439508658,7.432323232323232,0.43049267884142667
1898,7.049494949494948,1.4626105669117095,7.379797979797984,0.4360595648387249
1899,7.511111111111113,1.0171993014826755,7.414141414141414,0.4432951163129635
1900,7.166666666666666,1.2014152624270147,7.341414141414141,0.43560540184403407
1901,7.128282828282823,1.5770685429829618,7.356565656565653,0.49423882188663804
1902,7.017171717171717,1.5241788314009639,7.374747474747477,0.6014123091824438
1903,6.959595959595962,1.4135280054897557,7.369696969696969,0.4384164210765426
1904,7.1313131313131315,1.5831218746234395,7.4363636363636365,0.47652364924199686
1905,6.938383838383839,1.5805221285889322,7.369696969696967,0.5669033877799821
1906,7.008080808080805,1.4553014309317334,7.311111111111111,0.5114304109039947
1907,7.048484848484846,1.6161351007925904,7.305050505050503,0.4334922361757011
1908,7.298989898989901,1.2344426219467999,7.356565656565656,0.46113185477807983
1909,6.976767676767674,1.4111262950818257,7.439393939393939,0.4150949849688269
1910,6.957575757575755,1.654117432087209,7.374747474747474,0.43761861248683037
1911,7.167676767676767,1.1657738505146793,7.314141414141412,0.5130865724549692
1912,7.12323232323232,1.4206545538200563,7.415151515151515,0.3574373412403467
1913,7.2303030303030305,1.3926344352843503,7.416161616161617,0.4440264333607965
1914,7.155555555555555,1.6183520509708453,7.420202020202019,0.4000867164446243
1915,6.866666666666665,1.7239900284520862,7.412121212121212,0.5236533542573337
1916,7.347474747474746,1.0288780004461466,7.391919191919191,0.5419603757402972
1917,7.088888888888888,1.5083605388472332,7.4141414141414135,0.42207237203588244
1918,7.361616161616162,1.1225562968183729,7.464646464646465,0.4554424370745652
1919,7.16262626262626,1.3521095309384994,7.408080808080806,0.46183161428718444
1920,7.216161616161616,1.2690599721594937,7.319191919191917,0.48303955480791594
1921,7.320202020202019,1.0654008980491436,7.296969696969694,0.4979541862407979
1922,7.031313131313134,1.7134776069858269,7.383838383838387,0.4513919792223097
1923,7.164646464646462,1.4666482315117106,7.280808080808077,0.5655988426536441
1924,7.186868686868687,1.3716840715424423,7.43131313131313,0.4515626034315461
1925,7.08484848484849,1.5663419809562626,7.366666666666664,0.42813390778541804
