round,regret1_mean,regret1_std,regret2_mean,regret2_std
387,4.162272727272673,1.0400358902925306,19.051717171716955,2.0190551188872674
388,4.162777777777723,1.04058467957183,19.078434343434132,2.028559034751963
389,4.162878787878734,1.0405840716552344,19.0970707070705,2.02165926986936
390,4.163383838383782,1.0402513801405158,19.124646464646247,2.013500232279431
391,4.163737373737316,1.040482045717472,19.154141414141204,2.0142814100866286
392,4.163737373737316,1.040482045717472,19.184696969696752,2.0094917170828186
393,4.164141414141357,1.040255579286977,19.20853535353514,2.0048259924426257
394,4.166212121212059,1.0403462019325487,19.234090909090682,1.9963838821064186
395,4.166969696969634,1.0397859839206733,19.2531313131311,1.9854336762962426
396,4.170151515151448,1.041453500074301,19.273636363636143,1.9783550168245099
397,4.170454545454477,1.0413118465175268,19.290858585858366,1.978885727648151
398,4.170454545454476,1.0413118465175277,19.31904040404018,1.980180602971797
399,4.170808080808008,1.0416566892696104,19.337121212120987,1.9707012947173836
400,4.171010101010026,1.0419139333092666,19.35838383838361,1.9774109398654485
401,4.172424242424165,1.041608359555743,19.3762121212119,1.9845436955951865
402,4.172525252525176,1.0415806135253953,19.38808080808059,1.9764698009827006
403,4.173737373737295,1.0412176871399212,19.400808080807842,1.9805263708525545
404,4.17520202020194,1.040865028547039,19.42853535353511,1.9766341674357468
405,4.175252525252446,1.0408382687054818,19.455050505050252,1.9838810066601764
406,4.175808080808003,1.0418232683018855,19.48368686868662,1.9856603648361615
407,4.178282828282751,1.0410196031298125,19.512424242424,1.9845729908791538
408,4.178888888888811,1.042079454176799,19.53025252525228,1.9867399801945045
409,4.179999999999921,1.043088504980019,19.543030303030058,1.9852346862561137
410,4.179999999999921,1.043088504980019,19.564949494949236,1.991802020341373
411,4.180555555555475,1.044601314587559,19.583787878787625,1.9992563272769692
412,4.181515151515071,1.0467521883725914,19.613787878787623,2.0047027221723823
413,4.182676767676687,1.046409570866475,19.63611111111085,1.999904647125003
414,4.182777777777696,1.0464085080589371,19.674040404040127,2.0037993730297625
415,4.183080808080726,1.047190374449018,19.708939393939126,2.0068028694571978
416,4.183686868686786,1.0471602381345966,19.73686868686841,1.998687904975628
417,4.183686868686786,1.0471602381345968,19.755858585858316,1.9912960050214603
418,4.184898989898903,1.0471142573921013,19.784595959595684,1.990825730847152
419,4.185353535353449,1.047466833201125,19.81444444444417,1.9847548773773618
420,4.185353535353449,1.0474668332011257,19.836666666666385,1.9915433420278106
421,4.185959595959508,1.047479223274354,19.8726767676765,1.993093407747628
422,4.186414141414053,1.0470948180094237,19.908232323232042,1.9964127168106807
423,4.187474747474656,1.0476705835653353,19.939545454545186,1.998172623877349
424,4.188181818181726,1.0478301268318224,19.96333333333306,1.9957325684691924
425,4.188787878787787,1.0470141053891917,19.99393939393912,1.9973979349033673
426,4.189848484848395,1.0472071132234861,20.022323232322957,1.9975630725342113
427,4.190101010100919,1.047119768805554,20.036868686868424,1.998170459491715
428,4.190101010100919,1.0471197688055542,20.05196969696942,2.0016022934511786
429,4.190757575757488,1.0472516284876323,20.070050505050222,1.9904021379736503
430,4.190757575757488,1.0472516284876323,20.098585858585587,2.000194547215775
431,4.192171717171627,1.047506251778715,20.126313131312862,2.001032089452398
432,4.192424242424151,1.0474276262254705,20.15368686868659,2.000894256636864
433,4.192575757575666,1.0474753940073471,20.182070707070437,1.9923620062997338
434,4.193787878787788,1.0479257999961835,20.21035353535326,1.988016770561259
435,4.194444444444347,1.0479026380259242,20.24141414141387,1.9833416286451786
436,4.194444444444347,1.0479026380259244,20.26696969696944,1.9764553853339086
437,4.194949494949397,1.0474460122880969,20.29085858585833,1.9698648070166618
438,4.196060606060504,1.0467038307443564,20.31964646464621,1.9781606937075966
439,4.196919191919095,1.0462056285561916,20.342474747474473,1.9694664064746459
440,4.197727272727173,1.0461136786654088,20.368585858585597,1.974892911020523
441,4.197727272727173,1.0461136786654088,20.394343434343174,1.9711435609989663
442,4.197727272727173,1.046113678665409,20.417676767676504,1.9697597115104748
443,4.197777777777678,1.0462044643599742,20.454696969696716,1.9676550481814548
444,4.198484848484749,1.047499950993713,20.487424242423995,1.9708453651728401
445,4.199343434343339,1.0472067137564236,20.50686868686843,1.960623171361526
446,4.199646464646369,1.0475844343668776,20.533030303030035,1.9670144152043254
447,4.199797979797885,1.0478750878685184,20.549696969696708,1.9559199249408126
448,4.201010101010005,1.0484807127066205,20.573838383838122,1.968437019973466
449,4.201868686868594,1.0475162550340997,20.585959595959334,1.9677481916185144
450,4.202272727272634,1.0478444296166372,20.604292929292654,1.9580198252463272
451,4.202676767676675,1.0484361073020583,20.63292929292902,1.9693986927742742
452,4.202676767676675,1.0484361073020587,20.65525252525226,1.9773972276554193
453,4.2035353535352575,1.0483010338863012,20.68282828282801,1.9750876763972585
454,4.204141414141317,1.0490202161718614,20.71292929292902,1.98673127859552
455,4.204494949494858,1.0487109521974796,20.740858585858312,1.9950098053791487
456,4.204494949494858,1.0487109521974796,20.75939393939366,1.9944234723965506
457,4.204494949494858,1.0487109521974798,20.7797979797977,1.993998238874644
458,4.204747474747382,1.0485963672422416,20.805808080807807,1.996355900494903
459,4.206010101010005,1.0489589669259463,20.82419191919164,1.99899356053894
460,4.206010101010005,1.0489589669259463,20.85555555555527,2.0011026447223976
461,4.206060606060512,1.0489404140586711,20.882424242423966,2.0065779338444703
462,4.206666666666577,1.0491749738253084,20.90045454545426,2.0064855428713693
463,4.207676767676669,1.0486296585543482,20.918787878787583,2.0178498528812114
464,4.207676767676669,1.0486296585543484,20.945858585858296,2.0137942671163147
465,4.208939393939292,1.0496535629841723,20.97156565656538,2.0082329341752945
466,4.211363636363537,1.050597163550852,20.9978787878785,2.0110110599183644
467,4.211616161616069,1.0503062894716833,21.014646464646184,2.0141817493909664
468,4.211868686868595,1.0507573936917043,21.045555555555275,2.013444883767472
469,4.213030303030199,1.0505952224313866,21.072020202019914,2.007885894347064
470,4.2139898989898,1.0501027918161796,21.10146464646436,2.010602964457595
471,4.214999999999903,1.0489735473355546,21.126868686868402,2.0004767159637655
472,4.215202020201925,1.0492263232788843,21.14474747474719,1.9969749620567836
473,4.216363636363541,1.0493252213012993,21.16479797979772,1.9914725684832493
474,4.217323232323135,1.0493093561896265,21.19237373737347,1.9790646311074669
475,4.219292929292827,1.051128695030644,21.216161616161347,1.977025991803869
476,4.219848484848382,1.0526438636417943,21.242575757575494,1.9698551419267927
477,4.219898989898889,1.0526511247170942,21.27909090909065,1.9717091017594248
478,4.220505050504945,1.0524186679005127,21.293888888888624,1.9638224616423068
479,4.220606060605956,1.052363565781359,21.317424242423982,1.9631937937839345
480,4.2215656565655495,1.052143888479578,21.341212121211864,1.9635774298010533
481,4.2219696969695875,1.0521498814441756,21.3585353535351,1.962557313443368
482,4.2219696969695875,1.0521498814441756,21.37373737373712,1.9630636817147333
483,4.222121212121112,1.0519589734723538,21.40419191919166,1.9714918596168136
484,4.222575757575667,1.0515583916335782,21.427626262625996,1.9695356130489674
485,4.222575757575667,1.0515583916335784,21.443787878787617,1.967570291308441
486,4.22363636363627,1.051140561462084,21.468737373737127,1.9644540030628823
487,4.223838383838299,1.0511082378618564,21.4834343434341,1.9664341117892534
488,4.223838383838302,1.0511082378618561,21.511414141413894,1.965093509420112
489,4.224090909090827,1.0509548024709925,21.52878787878763,1.971505579907601
490,4.224747474747391,1.050014332744693,21.54080808080784,1.9681551437657232
491,4.225303030302946,1.0503969677789375,21.563333333333098,1.9711414568709797
492,4.225303030302946,1.050396967778938,21.583686868686623,1.9718635138552523
493,4.2257575757574894,1.0502698600359364,21.59838383838358,1.96450084890495
494,4.226010101010015,1.050762491522343,21.618535353535112,1.9566256848214059
495,4.226010101010015,1.0507624915223428,21.64282828282806,1.9596201810436273
496,4.226363636363547,1.050561473814862,21.663080808080572,1.9571792469086562
497,4.226919191919105,1.0500988081541898,21.68404040404017,1.9614414302854282
498,4.226919191919105,1.0500988081541902,21.70015151515129,1.9595892761261946
499,4.227626262626172,1.049890859448348,21.718636363636143,1.9640064516721154
500,4.227626262626172,1.0498908594483483,21.73878787878765,1.9585595614009987
501,4.228434343434273,1.0495248085406366,21.752323232323015,1.9644392298065732
502,4.229343434343364,1.0493386820885668,21.783939393939196,1.9662591833230272
503,4.229747474747409,1.0492748466467305,21.814797979797785,1.9696778107070512
504,4.229747474747411,1.0492748466467292,21.83545454545434,1.9716268944599384
505,4.231111111111047,1.0496497878214215,21.859393939393744,1.9747358133422197
506,4.231717171717107,1.049714465526988,21.872272727272524,1.9865256613349358
507,4.23217171717165,1.049254173438111,21.892171717171514,1.990086051685358
508,4.232474747474676,1.0492648698810074,21.90878787878767,1.9888089641305968
509,4.233080808080735,1.048964092950253,21.93176767676748,1.9842164278802372
510,4.233131313131242,1.0489811985651456,21.942676767676577,1.9948567137354767
511,4.234595959595882,1.0497127876409247,21.96444444444426,2.003536043571374
512,4.234595959595886,1.0497127876409251,21.98888888888871,2.0050301502667875
513,4.236515151515072,1.0504732549091647,22.012171717171533,2.011656813142715
514,4.236515151515072,1.050473254909165,22.027272727272557,2.0173181436259213
515,4.236616161616083,1.0507292338003973,22.04217171717155,2.0182823423412124
516,4.236616161616084,1.050729233800398,22.061818181818,2.0084063614321415
517,4.236969696969618,1.0509681574396232,22.075757575757393,2.0202728522934827
518,4.23696969696962,1.0509681574396237,22.0976767676766,2.0205170486695794
519,4.23696969696962,1.0509681574396241,22.115404040403888,2.0214881480534777
520,4.236969696969621,1.0509681574396248,22.13893939393924,2.0149908159766134
521,4.236969696969621,1.050968157439626,22.153787878787735,2.003470534276858
522,4.237323232323156,1.051414111088691,22.16666666666652,1.9974081512093513
523,4.237323232323156,1.0514141110886916,22.19237373737359,1.9955605885424985
524,4.237424242424165,1.0513811165895006,22.217424242424094,1.9968812249525927
525,4.237474747474673,1.0514161695714803,22.23727272727259,1.9932474493516772
526,4.237575757575683,1.0513424013191675,22.268787878787737,1.9831856941289385
527,4.2375757575756845,1.051342401319168,22.29414141414129,1.9812408574348948
528,4.237676767676697,1.0512695887301042,22.314343434343318,1.9756877453523578
529,4.2377272727272,1.0513303515599721,22.334595959595845,1.965790788107785
530,4.238989898989822,1.0521133958342639,22.35247474747462,1.9593163779259337
531,4.239949494949415,1.0525687516456677,22.36838383838371,1.965434888929592
532,4.2407575757574945,1.053437063846122,22.38797979797968,1.9618346553095423
533,4.240757575757495,1.0534370638461223,22.411565656565543,1.963313340512124
534,4.241363636363569,1.0531094597576225,22.427777777777656,1.9576712014550228
535,4.241363636363569,1.053109459757623,22.454191919191807,1.9560490986210552
536,4.241363636363569,1.0531094597576234,22.478888888888783,1.9620061430318951
537,4.241666666666598,1.0529861858838787,22.488232323232225,1.964387048256829
538,4.2422222222221535,1.0528038949491405,22.51292929292919,1.9696038983448942
539,4.242878787878716,1.0525885261326928,22.54191919191909,1.9684333553621083
540,4.243080808080735,1.0524934210176264,22.562828282828182,1.9788127985807302
541,4.2430808080807365,1.0524934210176267,22.585454545454457,1.979484962886458
542,4.243080808080737,1.052493421017627,22.602222222222153,1.9815211167505749
543,4.243484848484792,1.051827861544446,22.631212121212045,1.9923129208059285
544,4.243686868686812,1.0520633292487147,22.65570707070698,1.9981640199357387
545,4.244090909090849,1.0520331870478727,22.67843434343425,2.015012406909569
546,4.244696969696911,1.0530564333166483,22.70257575757567,2.0111185809488257
547,4.245353535353477,1.0531036187929823,22.71666666666658,2.012331828963033
548,4.246161616161555,1.0540723763741255,22.736565656565595,2.0127811582536568
549,4.246919191919142,1.0542919058845672,22.75691919191914,2.0125303393993823
550,4.2469696969696455,1.05431479442625,22.77979797979794,2.0263261971758286
551,4.247878787878734,1.0555127051375446,22.802828282828237,2.012090777020133
552,4.248636363636307,1.0554271960521133,22.827121212121163,2.0087475590384347
553,4.2487878787878355,1.0554049044297495,22.846565656565634,2.0037421347561937
554,4.249595959595915,1.0549418688719425,22.875656565656545,1.996198532400195
555,4.249595959595915,1.054941868871943,22.899191919191903,1.9926325786277015
556,4.250050505050459,1.0549699924793365,22.923030303030306,2.000589026617607
557,4.250101010100975,1.054942183200884,22.950202020202028,2.007687630451235
558,4.250101010100976,1.0549421832008847,22.968939393939404,2.0028562625275397
559,4.2510606060605705,1.0549520518732423,22.993434343434345,1.9989473431191043
560,4.2510606060605705,1.0549520518732425,23.01742424242426,1.9980337205855179
561,4.251363636363626,1.0549393723714047,23.045101010101025,1.9977990459393224
562,4.251969696969686,1.0559520049564146,23.06449494949499,1.9929100757032456
563,4.252929292929281,1.0558234351497064,23.084898989899024,2.0016972819255763
564,4.2541919191919035,1.056923393625853,23.10601010101014,1.9967704890599614
565,4.254696969696954,1.0573640336337318,23.1327272727273,1.994398348620981
566,4.254898989898973,1.057441757547313,23.1587878787879,1.9962808905921052
567,4.255454545454529,1.0577467904110842,23.177676767676807,2.004287743880382
568,4.255454545454529,1.0577467904110842,23.193232323232372,2.000096112882846
569,4.255555555555553,1.0577190143486457,23.21818181818187,1.9931663172365406
570,4.255555555555554,1.0577190143486463,23.23318181818187,1.9946289289815131
571,4.255555555555555,1.0577190143486463,23.249090909090956,1.982575726054274
572,4.255959595959622,1.057506746226302,23.26898989898994,1.9793865038282425
573,4.257626262626296,1.0574938694140188,23.29444444444449,1.9828786457323775
574,4.257727272727306,1.0574318674844336,23.31237373737379,1.9811386636352257
575,4.258636363636407,1.0571732070839468,23.326010101010162,1.979000480352239
576,4.259646464646522,1.0576375231592634,23.341767676767727,1.9833970655160904
